Having_IP_Address,URL_Length,Shortening_Service,Having_At_Symbol,Double_Slash_Redirecting,Prefix_Suffix,Having_Sub_Domain,SSLfinal_State,Domain_registeration_length,Favicon,HTTPS_Token,PctImageTags,PctAudioTags,PctVideoTags,PctTrackTags,PctSourceTags,PctIframeTags,URL_of_Anchor,PctMetaTags,PctScriptTags,PctLinkTags,SFH,Submit_to_Email,Abnormal Url,Port
1,18,1,1,1,1,1,1.0,9496,1,1,0.0,0,0.0,0.0,0.0,0.0,7.143,0.0,2.083,0.0,0.0,1,1,0
1,20,1,1,1,1,1,,8035,1,1,100.0,0,0.0,0.0,100.0,0.0,15.596,66.667,93.333,33.333,0.0,1,1,0
1,14,1,1,1,1,1,1.0,8769,1,1,50.0,0,0.0,0.0,0.0,0.0,4.188,50.0,38.06,12.5,0.0,1,1,0
1,19,1,1,1,1,1,,6209,1,1,0.0,0,0.0,0.0,0.0,0.0,9.414,0.0,8.696,0.0,0.0,1,1,0
1,18,1,1,1,1,1,0.0,6940,1,1,1.85,0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,1,1,0
1,20,1,1,1,1,2,,0,-1,1,0.0,0,0.0,0.0,0.0,0.0,3.448,0.0,0.0,0.0,0.0,1,0,0
1,19,-1,1,1,1,1,1.0,6574,1,1,9.38,0,0.0,0.0,0.0,0.0,4.396,0.0,0.0,100.0,0.0,1,1,0
1,15,1,1,1,1,1,-1.0,10226,1,1,100.0,0,0.0,0.0,0.0,0.0,5.031,100.0,94.828,80.952,0.0,1,1,0
1,23,0,1,1,1,2,0.0,8765,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,19,1,1,1,1,2,,0,-1,1,0.0,0,0.0,0.0,0.0,0.0,3.448,0.0,0.0,0.0,0.0,1,0,0
1,14,-1,1,1,1,1,-1.0,12052,-1,1,0.0,0,0.0,0.0,0.0,0.0,1.316,0.0,28.03,62.069,0.0,1,1,0
1,14,1,1,1,1,1,1.0,11687,-1,1,79.73,0,0.0,0.0,0.0,0.0,1.761,16.092,20.0,0.0,0.0,1,1,0
1,16,1,1,1,1,1,1.0,7305,1,1,0.0,0,0.0,0.0,0.0,0.0,24.444,0.0,0.0,25.0,0.0,1,1,0
1,13,1,1,1,1,1,-1.0,10228,-1,1,0.0,0,0.0,0.0,0.0,0.0,25.806,0.0,21.415,12.5,0.0,1,1,0
1,21,0,1,1,1,1,0.0,6110,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,17,1,1,1,1,1,0.0,8400,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.143,20.0,0.0,1,1,0
1,17,1,1,1,1,1,1.0,7670,1,1,4.76,0,0.0,0.0,0.0,100.0,1.807,66.667,100.0,80.0,0.0,1,1,0
-1,15,1,1,1,1,1,0.0,8766,-1,1,5.49,0,0.0,0.0,0.0,0.0,27.044,0.0,0.0,100.0,0.0,1,1,0
1,18,-1,1,1,1,1,1.0,8766,-1,1,0.0,0,0.0,0.0,0.0,0.0,4.167,75.0,41.667,94.444,0.0,1,1,0
1,16,1,1,1,1,1,,6940,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1,18,1,1,1,1,1,,10593,1,1,95.0,0,0.0,0.0,100.0,100.0,3.012,45.455,65.487,44.444,0.0,1,1,0
1,18,0,1,1,1,1,0.0,9495,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,16,1,1,1,1,1,1.0,8765,1,1,6.25,0,0.0,0.0,0.0,100.0,41.799,21.875,37.931,47.222,0.0,1,1,0
1,20,-1,1,1,1,1,0.0,6725,-1,1,0.0,0,0.0,0.0,0.0,0.0,21.351,100.0,100.0,100.0,0.0,1,1,0
1,18,1,1,1,1,1,1.0,9130,-1,1,97.96,0,0.0,0.0,0.0,100.0,3.581,26.735,55.0,36.986,0.0,1,1,0
1,16,1,1,1,1,1,-1.0,0,-1,1,0.0,0,0.0,0.0,0.0,0.0,33.333,0.0,50.0,0.0,0.0,1,1,0
1,14,-1,1,1,1,1,,1826,1,1,0.0,0,0.0,0.0,0.0,100.0,8.482,61.947,60.606,58.824,0.0,1,1,0
-1,15,1,1,1,1,1,1.0,9130,1,1,90.0,0,0.0,0.0,0.0,0.0,7.317,0.0,32.71,70.968,0.0,1,1,0
1,16,1,1,1,1,1,,0,-1,1,0.0,0,0.0,0.0,0.0,0.0,3.448,0.0,0.0,0.0,0.0,1,1,0
1,17,1,1,1,1,1,1.0,6209,1,1,100.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1,1,0
-1,17,1,1,1,1,1,-1.0,8035,-1,1,100.0,0,0.0,0.0,0.0,0.0,83.511,100.0,100.0,50.0,0.0,1,1,0
1,19,1,1,1,1,2,-1.0,0,-1,1,0.0,0,0.0,0.0,0.0,0.0,14.4,100.0,0.366,0.0,0.0,1,1,0
1,20,1,1,1,1,2,-1.0,0,-1,1,59.62,0,0.0,0.0,0.0,0.0,9.32,66.667,76.744,70.0,0.0,1,0,0
1,18,1,1,1,1,1,,3653,1,1,0.0,0,0.0,0.0,0.0,66.67,4.348,36.364,12.5,0.0,0.0,1,1,0
1,17,1,1,1,1,1,1.0,6209,1,1,0.0,0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0,1,0
1,17,1,1,1,1,1,1.0,5479,1,1,3.36,0,0.0,0.0,0.0,0.0,10.924,0.0,0.0,20.0,0.0,1,1,0
1,18,1,1,1,1,1,-1.0,4018,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,19,0,1,1,1,1,0.0,5479,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,20,1,1,1,1,1,1.0,7670,-1,1,100.0,0,0.0,0.0,0.0,0.0,54.497,0.0,0.0,100.0,0.0,1,1,0
1,17,1,1,1,1,2,0.0,9862,-1,1,0.0,0,0.0,0.0,0.0,0.0,8.649,0.0,0.0,0.0,0.0,1,1,0
1,18,-1,1,1,1,1,1.0,8804,1,1,36.36,0,0.0,0.0,0.0,0.0,33.333,0.0,38.078,40.0,0.0,1,1,0
1,17,-1,1,1,1,1,1.0,8036,1,1,0.0,0,0.0,0.0,0.0,0.0,2.703,0.0,13.636,14.286,0.0,1,1,0
1,21,1,1,1,1,1,0.0,5796,-1,1,0.0,0,0.0,0.0,0.0,0.0,55.556,66.667,100.0,73.077,0.0,1,1,0
1,22,1,1,1,1,1,,9495,1,1,0.0,0,0.0,0.0,0.0,50.0,8.584,50.0,100.0,21.429,0.0,1,1,0
1,22,-1,1,1,1,1,-1.0,10957,1,1,96.97,0,0.0,0.0,100.0,0.0,3.518,69.082,20.321,73.333,0.0,1,1,0
1,17,1,1,1,1,1,,9496,1,1,0.0,0,0.0,0.0,0.0,0.0,5.054,53.674,48.98,56.0,0.0,1,1,0
1,16,1,1,1,1,1,1.0,6574,1,1,100.0,0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,0.0,0.0,0,0,0
1,16,1,1,1,1,1,,6575,-1,1,0.0,0,0.0,0.0,0.0,0.0,3.448,0.0,0.0,0.0,0.0,1,1,0
1,27,-1,1,1,1,1,1.0,2922,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,77.778,100.0,0.0,1,1,0
1,17,1,1,1,1,1,1.0,6940,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,22.478,39.796,90.909,0.0,0,1,0
1,16,1,1,1,1,1,,7803,-1,1,0.0,0,0.0,0.0,0.0,0.0,3.448,0.0,0.0,0.0,0.0,1,1,0
1,23,-1,1,1,1,1,,8766,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,16,1,1,1,1,1,-1.0,9862,-1,1,75.0,0,0.0,0.0,0.0,0.0,8.932,71.429,70.37,70.833,0.0,1,1,0
1,21,1,1,1,1,1,1.0,9130,1,1,15.62,0,0.0,0.0,0.0,100.0,24.54,20.826,19.531,84.211,0.0,1,1,0
1,17,1,1,1,1,1,1.0,9860,1,1,100.0,0,0.0,0.0,0.0,100.0,5.538,50.0,81.818,16.667,0.0,1,1,0
1,17,1,1,1,1,1,-1.0,10166,1,1,20.0,0,0.0,0.0,0.0,0.0,4.651,4.839,0.0,0.0,0.0,1,1,0
1,19,1,1,1,1,1,1.0,6575,1,1,34.09,0,0.0,0.0,0.0,0.0,1.55,0.0,9.509,85.714,0.0,1,1,0
1,16,1,1,1,1,1,,0,-1,1,0.0,0,0.0,0.0,0.0,0.0,3.448,0.0,0.0,0.0,0.0,1,0,0
1,14,1,1,1,1,1,1.0,0,1,1,0.0,0,0.0,0.0,0.0,0.0,9.574,33.333,0.0,20.0,0.0,1,1,0
1,16,1,1,1,1,1,,7826,-1,1,0.0,0,0.0,0.0,0.0,0.0,3.448,0.0,0.0,0.0,0.0,1,1,0
1,19,1,1,1,1,1,-1.0,6939,1,1,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,1,1,0
1,16,1,1,1,1,2,1.0,0,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.0,0.0,1,1,0
1,18,1,1,1,1,1,,7671,1,1,0.0,0,0.0,0.0,0.0,0.0,17.062,0.0,100.0,25.0,0.0,1,1,0
1,21,-1,1,1,1,1,-1.0,2557,-1,1,0.0,0,0.0,0.0,0.0,100.0,11.364,100.0,75.0,100.0,0.0,1,1,0
1,16,1,1,1,1,1,1.0,6315,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,15,1,1,1,1,1,0.0,9861,1,1,0.0,0,0.0,0.0,0.0,0.0,13.772,6.557,4.789,6.0,0.0,1,1,0
1,20,1,1,1,1,2,1.0,8765,1,1,0.0,0,0.0,0.0,0.0,0.0,6.14,0.0,0.0,87.5,0.0,1,1,0
1,21,1,1,1,1,1,,5114,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,6.557,0.0,4.762,0.0,1,1,0
1,17,-1,1,1,1,1,1.0,5114,1,1,100.0,0,0.0,0.0,0.0,0.0,97.677,100.0,78.261,100.0,0.0,1,1,0
1,20,1,1,1,1,1,1.0,4383,1,1,25.0,0,0.0,0.0,0.0,100.0,9.677,0.0,40.0,0.0,0.0,1,1,0
1,16,1,1,1,1,1,-1.0,9496,1,1,0.0,0,0.0,0.0,0.0,0.0,16.071,0.0,12.5,5.0,0.0,1,1,0
1,16,1,1,1,1,1,1.0,4383,1,1,57.14,0,0.0,0.0,0.0,0.0,0.351,23.786,29.167,41.463,0.0,1,1,0
-1,20,-1,1,1,1,1,1.0,5844,-1,1,53.85,0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,1,1,0
1,15,1,1,1,1,1,1.0,7670,1,1,0.0,0,0.0,0.0,0.0,100.0,5.618,50.0,75.0,55.556,0.0,1,1,0
1,18,-1,1,1,1,1,1.0,9709,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1,18,1,1,1,1,1,,6940,-1,1,0.0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0
1,19,1,1,1,1,1,,8401,1,1,2.29,0,0.0,0.0,0.0,100.0,2.161,0.0,66.667,90.909,0.0,1,1,0
1,19,1,1,1,1,2,,8401,-1,1,0.0,0,0.0,0.0,0.0,0.0,3.571,0.0,0.0,0.0,0.0,1,1,0
1,17,1,1,1,1,2,1.0,0,-1,1,67.61,0,0.0,0.0,0.0,0.0,1.059,20.915,20.0,18.75,0.0,1,0,0
1,20,1,1,1,1,2,,6939,-1,1,0.0,0,0.0,0.0,0.0,0.0,3.448,0.0,0.0,0.0,0.0,1,1,0
-1,19,1,1,1,1,1,,8036,-1,1,100.0,0,0.0,0.0,100.0,100.0,7.602,66.667,64.706,90.323,0.0,1,1,0
1,15,1,1,1,1,1,-1.0,6940,1,1,0.0,0,0.0,0.0,0.0,0.0,0.726,0.0,0.0,5.882,0.0,1,1,0
1,19,1,1,1,1,1,1.0,3287,-1,1,100.0,0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0,1,0
1,21,-1,1,1,1,1,-1.0,8724,1,1,0.0,0,0.0,0.0,0.0,100.0,6.954,68.085,100.0,30.0,0.0,1,1,0
-1,11,1,1,1,1,1,1.0,9497,-1,1,2.47,0,0.0,0.0,0.0,0.0,40.777,0.0,100.0,100.0,0.0,1,1,0
1,18,1,1,1,1,1,0.0,0,-1,1,59.59,0,0.0,0.0,0.0,100.0,48.254,0.0,65.789,9.091,0.0,1,0,0
1,23,1,1,1,1,1,,5114,-1,1,33.33,0,0.0,0.0,0.0,100.0,76.471,0.0,80.769,84.615,0.0,1,1,0
1,17,-1,1,1,1,1,1.0,8764,1,1,50.0,0,0.0,0.0,0.0,0.0,2.273,0.0,34.94,25.455,0.0,1,1,0
1,26,1,1,1,1,2,0.0,0,-1,1,100.0,0,0.0,0.0,0.0,0.0,7.018,0.0,78.261,88.235,0.0,1,0,0
-1,14,0,1,1,1,1,0.0,10591,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,20,1,1,1,1,2,,6939,-1,1,0.0,0,0.0,0.0,0.0,0.0,3.571,0.0,0.0,0.0,0.0,1,1,0
1,15,1,1,1,1,1,1.0,9497,-1,1,0.0,0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1,1,0
1,18,1,1,1,1,1,1.0,10957,-1,1,0.0,0,0.0,0.0,0.0,0.0,5.479,0.0,100.0,0.0,0.0,1,1,0
1,20,-1,1,1,1,1,,5113,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556,0.0,1,1,0
1,16,1,1,1,1,1,,8035,-1,1,0.0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0
1,20,1,1,1,1,2,,0,-1,1,0.0,0,0.0,0.0,0.0,0.0,3.448,0.0,0.0,0.0,0.0,1,1,0
1,21,1,1,1,1,1,,6575,1,1,0.0,0,0.0,0.0,0.0,0.0,31.618,6.667,25.0,15.0,0.0,1,1,0
1,25,1,1,1,1,1,1.0,9496,1,1,0.0,0,0.0,0.0,0.0,100.0,4.884,0.0,23.304,80.488,0.0,1,1,0
1,20,1,1,1,1,1,1.0,4748,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,66.667,98.182,16.667,0.0,0,1,0
1,15,1,1,1,1,1,-1.0,5114,-1,1,0.0,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1,1,0
1,21,1,1,1,1,1,,10593,1,1,14.75,0,0.0,0.0,0.0,0.0,2.793,0.0,9.091,44.444,0.0,1,1,0
1,18,1,1,1,1,2,1.0,7305,1,1,0.0,0,0.0,0.0,0.0,0.0,13.021,0.0,0.0,0.0,0.0,1,1,0
-1,16,1,1,1,1,1,0.0,7305,1,1,0.59,0,0.0,0.0,0.0,100.0,3.951,60.0,71.429,80.0,0.0,1,1,0
1,16,1,1,1,1,1,-1.0,6209,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.833,4.762,0.0,0,1,0
1,17,1,1,1,1,2,0.0,4017,1,1,74.44,0,0.0,0.0,0.0,0.0,9.375,58.824,31.111,13.333,0.0,1,1,0
1,13,1,1,1,1,1,1.0,6940,-1,1,2.42,0,0.0,0.0,0.0,0.0,10.09,0.0,33.333,0.0,0.0,1,1,0
1,11,1,1,1,1,1,-1.0,4017,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1,20,1,1,1,1,2,,7742,-1,1,0.0,0,0.0,0.0,0.0,0.0,3.448,0.0,0.0,0.0,0.0,1,1,0
1,20,1,1,1,1,1,,6574,-1,1,0.0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0
1,16,-1,1,1,1,1,0.0,6940,-1,1,0.0,0,0.0,0.0,0.0,0.0,23.022,100.0,28.571,0.0,0.0,1,1,0
1,15,1,1,1,1,1,1.0,8765,1,1,0.0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1,1,0
1,19,1,1,1,1,1,1.0,6575,1,1,0.0,0,0.0,0.0,0.0,0.0,32.258,0.0,0.0,75.0,0.0,1,1,0
1,16,-1,1,1,1,1,1.0,4748,1,1,40.06,0,0.0,0.0,0.0,0.0,4.444,0.0,5.376,5.882,0.0,1,1,0
1,21,-1,1,1,1,1,1.0,9861,-1,1,0.0,0,0.0,0.0,0.0,0.0,4.359,0.0,0.0,0.0,0.0,1,1,0
1,18,-1,1,1,1,1,1.0,9496,1,1,5.41,0,0.0,0.0,0.0,0.0,6.63,0.0,0.0,7.692,0.0,1,1,0
1,23,1,1,1,1,1,0.0,4383,1,1,58.95,0,0.0,0.0,0.0,0.0,14.0,0.0,83.333,92.308,0.0,1,1,0
1,17,-1,1,1,1,1,0.0,8455,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,1,0
1,21,1,1,1,1,1,1.0,4972,-1,1,0.0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,17,1,1,1,1,1,,4748,1,1,0.0,0,0.0,0.0,0.0,100.0,13.636,0.0,100.0,100.0,0.0,1,1,0
1,18,0,1,1,1,1,1.0,5478,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,21,1,1,1,1,1,0.0,7669,-1,1,100.0,0,0.0,0.0,0.0,0.0,0.0,96.774,100.0,100.0,0.0,1,1,0
-1,19,1,1,1,1,1,,4018,-1,1,100.0,0,0.0,0.0,0.0,0.0,3.027,0.0,90.625,60.0,0.0,1,1,0
1,25,1,1,1,1,1,1.0,5479,1,1,71.43,0,0.0,0.0,0.0,0.0,62.245,100.0,100.0,100.0,0.0,1,1,0
1,22,1,1,1,1,1,,6209,1,1,2.99,0,0.0,0.0,0.0,0.0,1.713,0.0,53.947,39.474,0.0,1,1,0
1,20,1,1,1,1,1,,0,1,1,11.11,0,0.0,0.0,0.0,33.33,36.667,0.0,100.0,66.667,0.0,1,1,0
1,20,1,1,1,1,1,-1.0,8766,-1,1,0.0,0,0.0,0.0,0.0,0.0,17.476,33.333,0.0,35.0,0.0,1,1,0
1,20,1,1,1,1,1,,10959,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,17,-1,1,1,1,1,1.0,8036,1,1,0.0,0,0.0,0.0,0.0,0.0,57.143,0.0,0.0,75.0,0.0,1,1,0
