Having_IP_Address,URL_Length,Shortening_Service,Having_At_Symbol,Double_Slash_Redirecting,Prefix_Suffix,Having_Sub_Domain,SSLfinal_State,Domain_registeration_length,Favicon,HTTPS_Token,PctImageTags,PctAudioTags,PctVideoTags,PctTrackTags,PctSourceTags,PctIframeTags,URL_of_Anchor,PctMetaTags,PctScriptTags,PctLinkTags,SFH,Submit_to_Email,Abnormal Url,Port
-1,35,1,1,1,1,1,,0,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
-1,32,1,1,1,1,1,-1.0,0,1,1,1.42,0,0.0,0.0,0.0,0.0,2.402,24.658,5.882,13.333,0.0,1,0,0
1,106,-1,1,1,1,1,0.0,8401,-1,1,12.5,0,0.0,0.0,0.0,0.0,15.385,0.0,12.903,22.581,0.0,-1,1,0
-1,32,1,1,1,1,2,0.0,4383,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,1,0
1,38,1,1,1,1,2,-1.0,0,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
-1,32,1,1,1,1,1,,0,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,65,-1,1,1,1,2,,0,1,1,100.0,0,0.0,0.0,0.0,50.0,33.333,100.0,100.0,100.0,0.0,1,1,0
-1,90,1,-1,1,-1,3,,0,1,1,100.0,0,0.0,0.0,0.0,50.0,33.333,100.0,100.0,100.0,0.0,1,1,0
-1,89,-1,-1,1,-1,3,,0,1,1,100.0,0,0.0,0.0,0.0,50.0,33.333,100.0,100.0,100.0,0.0,1,1,0
1,66,1,1,1,1,2,,0,1,1,100.0,0,0.0,0.0,0.0,50.0,33.333,100.0,100.0,100.0,0.0,1,1,0
-1,24,-1,1,1,1,1,0.0,4018,1,1,0.0,0,0.0,0.0,0.0,100.0,18.182,100.0,100.0,100.0,0.0,1,1,0
-1,86,1,1,1,1,6,0.0,0,-1,1,100.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0,0,0
1,37,1,1,1,1,1,1.0,3287,1,1,76.19,0,0.0,0.0,0.0,0.0,53.448,0.0,0.0,60.0,0.0,1,1,0
1,92,1,-1,1,1,2,,0,1,1,100.0,0,0.0,0.0,0.0,50.0,33.333,100.0,100.0,100.0,0.0,1,1,0
1,91,-1,-1,1,1,2,,0,1,1,100.0,0,0.0,0.0,0.0,50.0,33.333,100.0,100.0,100.0,0.0,1,1,0
1,59,1,1,1,1,2,,0,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0
-1,141,-1,1,1,1,2,1.0,8400,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,108,-1,1,-1,1,5,0.0,10227,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,1,0
1,94,-1,-1,1,1,2,,0,1,1,100.0,0,0.0,0.0,0.0,50.0,33.333,100.0,100.0,100.0,0.0,1,1,0
-1,158,1,-1,1,-1,5,1.0,6725,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,49,-1,1,1,1,1,-1.0,1461,1,1,58.33,0,0.0,0.0,0.0,0.0,32.727,4.132,2.128,15.789,0.0,1,1,0
1,42,1,1,1,1,3,0.0,1096,-1,1,0.0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,100.0,0.0,1,1,0
1,21,1,1,1,1,1,,731,1,1,5.71,0,0.0,0.0,0.0,0.0,13.924,100.0,100.0,100.0,0.0,1,1,0
1,29,1,1,1,1,1,0.0,1096,-1,1,100.0,0,0.0,0.0,0.0,100.0,27.434,13.115,7.692,26.316,0.0,1,1,0
1,28,1,1,1,1,1,0.0,1096,-1,1,100.0,0,0.0,0.0,0.0,100.0,27.434,13.115,7.692,26.316,0.0,1,0,0
-1,106,1,1,1,1,6,1.0,1826,-1,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,107,1,1,1,1,6,1.0,1826,-1,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,19,1,1,1,1,1,0.0,4018,-1,1,0.0,0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0,1,0
-1,629,-1,1,1,1,2,0.0,2557,1,1,0.0,0,0.0,0.0,0.0,0.0,69.231,0.0,0.0,100.0,0.0,1,1,0
-1,93,-1,1,-1,1,5,0.0,8036,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,1,0
-1,69,-1,1,-1,1,4,0.0,8036,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,1,0
-1,74,-1,1,1,1,2,-1.0,0,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0
-1,108,1,1,1,1,4,1.0,0,-1,-1,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
-1,99,1,1,1,1,4,1.0,0,-1,-1,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,38,1,1,1,1,2,-1.0,3287,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
-1,132,1,1,1,1,3,-1.0,8036,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,1,0
-1,132,1,1,1,1,3,-1.0,8036,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,1,0
-1,131,1,1,1,1,3,-1.0,8036,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,1,0
-1,88,1,1,1,1,3,1.0,1826,-1,-1,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,194,1,-1,1,-1,6,-1.0,6575,1,1,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,1,0
-1,22,1,1,1,1,2,0.0,1461,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0
1,22,1,1,1,1,2,,731,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,89,1,1,1,1,3,1.0,1826,-1,-1,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,319,-1,1,1,1,3,1.0,8400,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,325,-1,1,1,1,3,1.0,8400,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,276,-1,1,1,1,3,1.0,8400,1,1,0.0,0,0.0,0.0,0.0,0.0,66.667,0.0,100.0,100.0,0.0,1,1,0
-1,282,-1,1,1,1,3,1.0,8400,-1,1,0.0,0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0,1,0
-1,317,-1,1,1,1,3,1.0,8400,-1,1,0.0,0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0,1,0
-1,323,-1,1,1,1,3,1.0,8400,1,1,0.0,0,0.0,0.0,0.0,0.0,66.667,0.0,100.0,100.0,0.0,1,1,0
-1,317,-1,1,1,1,3,1.0,8400,1,1,0.0,0,0.0,0.0,0.0,0.0,66.667,0.0,100.0,100.0,0.0,1,1,0
-1,27,-1,1,1,1,2,-1.0,1826,-1,1,100.0,0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,1,1,0
-1,263,1,-1,1,-1,15,-1.0,6575,1,1,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,1,0
1,85,-1,-1,1,1,1,-1.0,6575,1,1,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,1,0
1,49,-1,1,1,1,1,,0,1,1,0.0,0,0.0,0.0,0.0,0.0,1.685,5.128,22.414,8.333,0.0,1,0,0
-1,290,-1,1,1,1,3,1.0,8400,1,1,0.0,0,0.0,0.0,0.0,0.0,66.667,0.0,100.0,100.0,0.0,1,1,0
-1,102,1,1,1,1,2,1.0,9861,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,1,0
-1,111,-1,1,1,1,2,,11322,-1,1,100.0,0,0.0,0.0,0.0,0.0,400.0,0.0,100.0,100.0,0.0,1,1,0
1,63,1,1,1,1,3,0.0,731,1,1,0.0,0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,100.0,0.0,1,1,0
-1,39,1,1,1,1,2,0.0,4383,-1,1,0.0,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,1,1,0
-1,33,1,1,1,1,2,0.0,4383,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,1,0
1,38,1,1,1,1,2,-1.0,3287,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
-1,52,-1,1,1,1,2,0.0,2557,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,1,0
-1,107,1,1,1,1,6,0.0,5478,-1,1,50.0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,1,0
-1,106,-1,1,1,1,6,0.0,5478,-1,1,50.0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,1,0
-1,102,1,1,1,1,6,0.0,5478,-1,1,50.0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,1,0
-1,101,-1,1,1,1,6,0.0,5478,-1,1,50.0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,1,0
-1,80,1,1,1,1,2,-1.0,4748,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,1,0
-1,75,-1,1,1,1,2,0.0,0,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,1,0
-1,53,-1,1,1,1,5,-1.0,1461,-1,1,0.0,0,0.0,0.0,0.0,0.0,8.333,0.0,42.857,0.0,0.0,1,1,0
-1,102,1,1,1,1,3,1.0,9861,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,1,0
-1,132,1,1,1,1,3,-1.0,8036,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,1,0
-1,51,1,1,1,1,2,0.0,4383,-1,1,0.0,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,1,1,0
1,39,1,1,1,1,1,-1.0,6940,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,91,1,1,1,1,5,-1.0,0,-1,1,100.0,0,0.0,0.0,0.0,0.0,96.429,100.0,100.0,100.0,0.0,1,0,0
-1,87,1,1,1,1,4,-1.0,0,-1,1,100.0,0,0.0,0.0,0.0,0.0,96.429,100.0,100.0,100.0,0.0,1,0,0
1,51,1,1,1,1,2,-1.0,0,-1,1,100.0,0,0.0,0.0,0.0,0.0,94.643,100.0,100.0,100.0,0.0,1,0,0
-1,60,1,1,1,1,1,1.0,1461,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,1,0
-1,91,1,1,1,1,5,-1.0,0,-1,1,100.0,0,0.0,0.0,0.0,0.0,96.429,100.0,100.0,100.0,0.0,1,0,0
-1,91,1,1,1,1,5,-1.0,0,-1,1,100.0,0,0.0,0.0,0.0,0.0,96.429,100.0,100.0,100.0,0.0,1,0,0
1,72,1,-1,1,1,3,-1.0,6939,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,87,1,-1,1,1,3,1.0,5478,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,76,1,-1,1,1,3,-1.0,6939,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,92,1,-1,1,1,3,1.0,5478,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,70,1,-1,1,1,3,-1.0,6939,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,93,1,-1,1,1,3,1.0,5478,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,88,1,-1,1,1,3,1.0,5478,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,77,1,-1,1,1,3,-1.0,6939,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,91,1,1,1,1,3,1.0,9861,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,1,0
1,79,1,-1,1,1,3,1.0,5478,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,85,1,-1,1,1,3,-1.0,6939,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,36,1,1,1,1,2,0.0,0,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,1,0
-1,132,1,1,1,1,3,-1.0,8036,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,1,0
-1,132,1,1,1,1,3,-1.0,8036,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,1,0
-1,111,-1,1,1,1,2,,11322,-1,1,100.0,0,0.0,0.0,0.0,0.0,400.0,0.0,100.0,100.0,0.0,1,1,0
-1,81,1,1,1,1,2,-1.0,4748,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,1,0
1,79,1,-1,1,1,3,-1.0,6939,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,74,1,-1,1,1,3,-1.0,6939,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,86,1,-1,1,1,3,1.0,5478,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,87,1,-1,1,-1,8,1.0,5478,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,74,1,-1,1,1,3,-1.0,6939,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,132,1,1,1,1,3,-1.0,8036,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,1,0
1,76,1,-1,1,1,2,,0,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
-1,288,-1,1,1,1,3,1.0,8400,1,1,0.0,0,0.0,0.0,0.0,0.0,66.667,0.0,100.0,100.0,0.0,1,1,0
-1,99,-1,1,1,1,2,,11322,-1,1,100.0,0,0.0,0.0,0.0,0.0,400.0,0.0,100.0,100.0,0.0,1,1,0
-1,111,-1,1,1,1,2,,11322,-1,1,100.0,0,0.0,0.0,0.0,0.0,400.0,0.0,100.0,100.0,0.0,1,1,0
1,48,1,1,1,1,2,,5113,-1,1,100.0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1,1,0
-1,318,-1,1,1,1,3,1.0,8400,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,327,-1,1,1,1,3,1.0,8400,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,157,-1,1,1,1,4,1.0,7305,-1,1,33.33,0,0.0,0.0,0.0,0.0,101.176,100.0,100.0,100.0,0.0,1,1,0
-1,156,-1,1,1,1,4,1.0,7305,-1,1,33.33,0,0.0,0.0,0.0,0.0,101.176,100.0,100.0,100.0,0.0,1,1,0
-1,277,-1,1,1,1,3,1.0,8400,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,89,1,-1,1,1,3,1.0,5478,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,66,1,-1,1,-1,5,-1.0,6939,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,57,-1,1,1,1,1,1.0,2922,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,1,0
-1,99,-1,1,1,1,2,,11322,-1,1,100.0,0,0.0,0.0,0.0,0.0,400.0,0.0,100.0,100.0,0.0,1,1,0
-1,49,-1,1,1,1,3,0.0,2557,-1,1,100.0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,1,0
-1,132,1,1,1,1,3,-1.0,8036,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,1,0
-1,28,-1,1,1,1,2,0.0,2557,-1,1,100.0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,1,0
-1,21,-1,1,1,1,1,0.0,1096,-1,1,100.0,0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,1,1,0
-1,80,1,-1,1,-1,6,-1.0,6939,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,84,1,-1,1,1,3,-1.0,6939,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,81,1,-1,1,1,3,1.0,5478,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,97,1,-1,1,1,3,1.0,5478,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,70,1,1,1,1,1,0.0,2192,1,1,0.0,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,1,1,0
1,71,1,1,1,1,1,0.0,2192,1,1,0.0,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,1,1,0
1,35,-1,1,1,1,3,1.0,0,-1,1,0.0,0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1,-1,0
-1,99,-1,1,1,1,2,,11322,-1,1,100.0,0,0.0,0.0,0.0,0.0,400.0,0.0,100.0,100.0,0.0,1,1,0
1,48,1,1,1,1,2,-1.0,0,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0
-1,270,-1,1,1,1,4,-1.0,0,-1,1,100.0,0,0.0,0.0,0.0,0.0,91.304,100.0,100.0,100.0,0.0,1,0,0
1,36,1,1,1,1,2,,2192,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,22,1,1,1,1,2,0.0,731,1,1,0.0,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,1,1,0
-1,54,1,1,1,1,1,1.0,3653,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,1,0
-1,68,1,1,1,1,1,0.0,5479,-1,1,100.0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0
-1,67,-1,1,1,1,1,0.0,5479,-1,1,100.0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0
-1,71,-1,1,1,1,3,,2557,1,1,74.07,0,0.0,0.0,0.0,0.0,1.667,100.0,100.0,100.0,0.0,1,1,0
-1,69,1,1,1,1,2,,1825,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,35,-1,1,1,1,1,-1.0,0,-1,1,100.0,0,0.0,0.0,0.0,0.0,400.0,0.0,100.0,100.0,0.0,1,-1,0
-1,113,-1,1,1,1,2,,11322,-1,1,100.0,0,0.0,0.0,0.0,0.0,400.0,0.0,100.0,100.0,0.0,1,1,0
-1,113,-1,1,1,1,2,,0,-1,1,100.0,0,0.0,0.0,0.0,0.0,400.0,0.0,100.0,100.0,0.0,1,1,0
-1,35,-1,1,1,1,1,-1.0,0,-1,1,100.0,0,0.0,0.0,0.0,0.0,400.0,0.0,100.0,100.0,0.0,1,-1,0
-1,46,1,1,1,1,3,0.0,7305,-1,1,76.19,0,0.0,0.0,0.0,0.0,76.404,100.0,100.0,100.0,0.0,1,1,0
-1,291,1,1,1,1,3,1.0,9861,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,1,0
1,61,-1,1,1,1,1,0.0,2922,-1,1,94.44,0,0.0,0.0,0.0,0.0,94.618,100.0,100.0,100.0,0.0,1,1,0
1,53,1,1,1,1,2,,2192,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,38,1,1,1,1,2,0.0,2922,-1,1,25.0,0,0.0,100.0,0.0,0.0,15.789,0.0,100.0,100.0,0.0,1,1,0
-1,132,1,1,1,1,3,-1.0,8036,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,1,0
-1,113,-1,1,1,1,2,,11322,-1,1,100.0,0,0.0,0.0,0.0,0.0,400.0,0.0,100.0,100.0,0.0,1,1,0
-1,98,-1,1,1,1,2,,11322,-1,1,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,0
-1,137,1,1,1,1,2,1.0,8400,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,55,-1,1,1,1,4,-1.0,0,-1,1,57.14,0,0.0,0.0,0.0,100.0,400.0,100.0,100.0,100.0,0.0,1,-1,0
1,55,1,1,1,1,2,,0,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,34,1,1,1,1,2,-1.0,3287,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
-1,82,1,1,1,1,2,0.0,0,-1,1,100.0,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,1,0,0
-1,113,-1,1,1,1,2,,11322,-1,1,100.0,0,0.0,0.0,0.0,0.0,400.0,0.0,100.0,100.0,0.0,1,1,0
-1,35,-1,1,1,1,1,-1.0,0,-1,1,100.0,0,0.0,0.0,0.0,0.0,400.0,0.0,100.0,100.0,0.0,1,-1,0
1,77,-1,1,1,1,1,-1.0,6299,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,1,0
1,46,1,1,1,1,2,0.0,4383,-1,1,0.0,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,50.0,0.0,1,1,0
1,44,1,1,1,1,2,0.0,4383,-1,1,0.0,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,50.0,0.0,1,1,0
1,43,1,1,1,1,2,0.0,4383,-1,1,0.0,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,50.0,0.0,1,1,0
1,48,1,1,1,1,2,0.0,4383,-1,1,0.0,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,50.0,0.0,1,1,0
-1,25,1,1,1,1,1,-1.0,731,1,1,0.0,0,0.0,0.0,0.0,0.0,88.889,100.0,0.0,100.0,0.0,1,1,0
-1,70,1,1,1,1,2,,11322,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,1,0
-1,43,1,1,1,1,2,0.0,4383,-1,1,0.0,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,50.0,0.0,1,1,0
-1,53,1,1,1,1,2,0.0,4383,-1,1,0.0,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,1,1,0
-1,132,1,1,1,1,3,-1.0,8036,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,1,0
1,98,-1,1,1,1,2,0.0,1826,-1,1,0.0,0,0.0,0.0,0.0,0.0,1.807,0.0,100.0,100.0,0.0,1,1,0
-1,277,1,1,1,1,3,1.0,9861,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,1,0
-1,316,-1,1,1,1,3,1.0,8400,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,316,-1,1,1,1,3,1.0,8400,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,316,-1,1,1,1,3,1.0,8400,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,96,-1,1,1,1,3,-1.0,0,-1,1,100.0,0,0.0,0.0,0.0,0.0,91.304,100.0,100.0,100.0,0.0,1,0,0
-1,111,-1,1,1,1,2,,11322,-1,1,100.0,0,0.0,0.0,0.0,0.0,400.0,0.0,100.0,100.0,0.0,1,1,0
-1,296,1,1,1,1,3,1.0,9861,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,1,0
-1,33,1,1,1,1,2,0.0,4383,-1,1,0.0,0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,50.0,0.0,1,1,0
-1,32,1,1,1,1,2,0.0,4383,-1,1,0.0,0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,50.0,0.0,1,1,0
-1,318,-1,1,1,1,3,1.0,8400,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,318,-1,1,1,1,3,1.0,8400,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,318,-1,1,1,1,3,1.0,8400,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,279,-1,1,1,1,3,1.0,8400,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,132,1,1,1,1,3,-1.0,8036,-1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,1,0
-1,101,1,1,1,1,2,,11322,-1,1,100.0,0,0.0,0.0,0.0,0.0,400.0,0.0,100.0,100.0,0.0,1,1,0
-1,283,-1,1,1,1,3,1.0,8400,1,1,0.0,0,0.0,0.0,0.0,0.0,66.667,0.0,100.0,100.0,0.0,1,1,0
-1,318,-1,1,1,1,3,1.0,8400,1,1,0.0,0,0.0,0.0,0.0,0.0,66.667,0.0,100.0,100.0,0.0,1,1,0
1,35,1,1,1,1,2,0.0,0,-1,1,50.0,0,0.0,0.0,0.0,100.0,80.0,0.0,75.0,14.286,0.0,1,0,0
