Having_IP_Address,URL_Length,Shortening_Service,Having_At_Symbol,Double_Slash_Redirecting,Prefix_Suffix,Having_Sub_Domain,SSLfinal_State,Domain_registeration_length,Favicon,HTTPS_Token,PctImageTags,PctAudioTags,PctVideoTags,PctTrackTags,PctSourceTags,PctIframeTags,URL_of_Anchor,PctMetaTags,PctScriptTags,PctLinkTags,SFH,Submit_to_Email,Abnormal Url,Port
1,21,-1,1,1,1,1,,4018,-1,1,0.0,0,0.0,0,0.0,100.0,8.696,0.0,100.0,60.0,0.0,1,1,0
1,16,1,1,1,1,1,0.0,7305,1,1,0.0,0,0.0,0,0.0,100.0,5.128,0.0,35.294,16.667,0.0,1,1,0
1,16,1,1,1,1,1,,9663,1,1,100.0,0,0.0,0,0.0,0.0,16.337,0.0,36.0,87.5,0.0,1,1,0
1,18,1,1,1,1,1,0.0,4748,1,1,100.0,0,0.0,0,0.0,0.0,0.0,0.0,100.0,60.0,0.0,0,1,0
1,18,1,1,1,1,1,-1.0,0,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1,0,0
1,21,1,1,1,1,1,1.0,3653,1,1,5.77,0,0.0,0,0.0,100.0,16.97,22.222,18.182,20.833,0.0,1,1,0
1,21,1,1,1,1,1,,0,1,1,21.74,0,0.0,0,0.0,100.0,28.395,0.0,100.0,86.667,0.0,1,0,0
1,24,-1,1,1,1,2,-1.0,0,-1,1,7.14,0,0.0,0,0.0,0.0,2.66,0.0,8.837,100.0,0.0,1,0,0
1,19,1,1,1,1,1,1.0,4383,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,19,1,1,1,1,1,0.0,6209,1,1,0.0,0,0.0,0,0.0,0.0,18.31,66.667,0.0,80.0,0.0,1,1,0
1,17,1,1,1,1,2,0.0,0,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,22,1,1,1,1,1,,0,1,1,11.11,0,0.0,0,0.0,100.0,14.791,13.095,12.121,0.0,0.0,1,0,0
1,21,1,1,1,1,1,0.0,0,1,1,18.75,0,0.0,0,0.0,100.0,23.333,0.0,50.0,25.0,0.0,1,0,0
1,20,1,1,1,1,1,-1.0,9496,1,1,0.0,0,0.0,0,0.0,0.0,12.155,82.692,84.211,93.023,0.0,1,1,0
1,18,1,1,1,1,1,,1096,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,23,1,1,1,1,1,-1.0,9862,-1,1,97.22,0,0.0,0,0.0,0.0,61.111,0.0,50.0,0.0,0.0,1,1,0
1,19,1,1,1,1,1,0.0,2557,1,1,5.56,0,0.0,0,0.0,0.0,9.195,0.0,100.0,66.667,0.0,1,1,0
1,20,0,1,1,1,1,,5114,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,14,-1,1,1,1,1,0.0,0,-1,1,0.0,0,0.0,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,-1,0
1,25,1,1,1,1,1,-1.0,0,1,1,1.56,0,0.0,0,0.0,0.0,25.558,0.0,45.455,100.0,0.0,-1,0,0
1,18,1,1,1,1,1,1.0,0,1,1,97.06,0,0.0,0,0.0,100.0,12.329,0.0,26.923,4.545,0.0,1,0,0
1,28,1,1,1,1,2,1.0,2513,1,1,0.0,0,0.0,0,0.0,100.0,48.485,0.0,0.0,100.0,0.0,1,1,0
1,17,1,1,1,1,1,-1.0,7670,1,1,0.0,0,0.0,0,0.0,0.0,20.833,61.538,68.421,91.667,0.0,1,1,0
1,18,1,1,1,1,1,-1.0,5113,1,1,97.14,0,0.0,0,0.0,100.0,9.559,24.324,40.741,36.364,0.0,1,1,0
1,25,1,1,1,1,1,1.0,0,1,1,7.41,0,0.0,0,0.0,0.0,3.107,0.0,81.818,77.778,0.0,1,0,0
1,13,1,1,1,1,1,,3917,1,1,0.0,0,0.0,0,0.0,100.0,4.991,0.0,33.333,20.0,0.0,1,1,0
1,19,1,1,1,1,1,,6575,1,1,0.0,0,0.0,0,0.0,0.0,16.854,44.186,61.538,85.714,0.0,1,1,0
1,19,1,1,1,1,1,,4748,1,1,1.96,0,0.0,0,0.0,100.0,5.451,47.059,62.5,60.0,0.0,1,1,0
1,24,1,1,1,1,1,0.0,8035,1,1,0.0,0,0.0,0,0.0,100.0,24.597,43.75,17.105,30.769,0.0,1,1,0
1,22,1,1,1,1,1,,0,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0
-1,17,0,1,1,1,2,0.0,6208,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,21,1,1,1,1,1,0.0,9130,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0
1,23,1,1,1,1,1,0.0,3653,1,1,0.0,0,0.0,0,0.0,0.0,70.588,23.529,46.154,50.0,0.0,1,1,0
1,17,1,1,1,1,1,0.0,2557,1,1,0.0,0,0.0,0,0.0,0.0,0.0,66.667,57.143,75.0,0.0,1,1,0
1,22,1,1,1,1,1,0.0,2192,1,1,4.92,0,0.0,0,0.0,0.0,16.761,0.0,42.857,96.97,0.0,1,1,0
1,20,1,1,1,1,1,,7669,1,1,0.0,0,0.0,0,0.0,0.0,15.596,0.0,0.0,85.714,0.0,1,1,0
1,30,0,1,1,1,1,0.0,1461,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,15,0,1,1,1,1,0.0,12560,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,21,1,1,1,1,1,0.0,9142,1,1,100.0,0,0.0,0,0.0,0.0,14.49,0.0,37.5,88.0,0.0,1,1,0
1,19,0,1,1,1,1,0.0,1461,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,21,1,1,1,1,1,-1.0,1096,1,1,0.0,0,0.0,0,0.0,0.0,3.889,8.696,52.941,33.333,0.0,1,1,0
1,16,1,1,1,1,1,1.0,0,1,1,100.0,0,0.0,0,100.0,0.0,6.0,33.333,98.0,1.562,0.0,1,1,0
1,16,1,1,1,1,1,-1.0,1461,1,1,50.0,0,0.0,0,0.0,0.0,29.31,0.0,50.0,100.0,0.0,1,1,0
1,13,1,1,1,1,1,1.0,10959,1,1,0.0,0,0.0,0,0.0,0.0,33.333,0.0,100.0,21.053,0.0,1,1,0
1,17,1,1,1,1,1,0.0,10591,1,1,0.0,0,0.0,0,0.0,0.0,6.05,100.0,50.0,0.0,0.0,-1,1,0
1,19,1,1,1,1,1,,9308,1,1,1.32,0,0.0,0,0.0,100.0,3.393,0.0,50.0,35.294,0.0,1,1,0
1,20,1,1,1,1,1,,8401,1,1,0.0,0,0.0,0,0.0,50.0,2.034,50.0,100.0,100.0,0.0,1,1,0
1,20,1,1,1,1,1,0.0,2922,1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,1,0
1,20,0,1,1,1,1,0.0,0,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,29,1,1,1,1,1,,0,1,1,0.0,0,0.0,0,0.0,50.0,8.095,17.647,40.741,30.0,0.0,1,0,0
1,18,1,1,1,1,1,1.0,8055,1,1,2.78,0,0.0,0,0.0,0.0,0.965,88.0,100.0,82.353,0.0,1,1,0
1,20,-1,1,1,1,2,,0,1,1,18.18,0,0.0,0,0.0,0.0,1.14,17.778,35.294,65.714,0.0,1,0,0
1,18,-1,1,1,1,1,,4018,1,1,0.0,0,0.0,0,0.0,100.0,0.0,100.0,90.0,65.217,0.0,0,1,0
1,15,1,1,1,1,1,-1.0,0,1,1,0.0,0,0.0,0,0.0,0.0,16.327,9.756,45.0,0.0,0.0,1,0,0
1,18,1,1,1,1,1,,5479,1,1,0.0,0,0.0,0,0.0,100.0,25.926,0.0,100.0,50.0,0.0,1,1,0
1,22,1,1,1,1,1,-1.0,7670,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,21,-1,1,1,1,1,,3287,1,1,25.0,0,0.0,0,0.0,100.0,15.179,33.333,100.0,100.0,0.0,1,1,0
-1,17,1,1,1,1,1,,5844,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,25,1,1,1,1,2,,7305,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,20,-1,1,1,1,1,1.0,6574,-1,1,20.0,0,0.0,0,0.0,0.0,8.627,100.0,40.0,100.0,0.0,1,1,0
1,17,1,1,1,1,2,-1.0,10957,1,1,0.0,0,0.0,0,0.0,100.0,4.509,31.25,35.0,22.857,0.0,1,1,0
1,14,1,1,1,1,1,1.0,0,1,1,0.0,0,0.0,0,0.0,100.0,19.582,8.219,8.333,10.526,0.0,1,1,0
1,22,1,1,1,1,1,1.0,6573,1,1,0.0,0,0.0,0,0.0,0.0,3.723,14.286,100.0,25.641,0.0,1,1,0
1,21,1,1,1,1,1,1.0,6878,1,1,9.8,0,0.0,0,0.0,100.0,17.886,0.0,100.0,90.909,0.0,1,1,0
1,18,-1,1,1,1,1,,8401,-1,1,87.5,0,0.0,0,0.0,0.0,37.107,97.26,90.0,16.456,0.0,1,1,0
1,36,-1,1,1,1,2,-1.0,8765,1,1,100.0,0,0.0,0,0.0,0.0,95.455,0.0,84.211,80.0,0.0,1,1,0
1,20,1,1,1,1,2,,7304,1,1,3.23,0,0.0,0,0.0,0.0,8.523,4.348,53.333,90.909,0.0,1,1,0
1,19,-1,1,1,1,1,,7859,1,1,0.0,0,0.0,0,0.0,100.0,0.226,0.0,25.926,7.692,0.0,1,1,0
1,32,-1,1,1,1,1,1.0,4383,1,1,7.32,0,0.0,0,0.0,0.0,23.944,0.0,10.87,3.333,0.0,1,1,0
1,20,1,1,1,1,1,0.0,4383,1,1,1.02,0,0.0,0,0.0,0.0,2.424,31.034,13.333,25.0,0.0,1,1,0
1,13,1,1,1,1,1,-1.0,8773,1,1,13.73,0,0.0,0,0.0,0.0,16.406,57.143,100.0,100.0,0.0,1,1,0
1,13,-1,1,1,1,1,0.0,0,1,1,100.0,0,0.0,0,0.0,100.0,3.957,0.0,33.333,0.0,0.0,1,0,0
1,18,1,1,1,1,1,0.0,0,-1,1,0.0,0,0.0,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,0,0
1,17,1,1,1,1,1,-1.0,10956,1,1,49.57,0,0.0,0,0.0,0.0,10.507,12.5,57.895,40.741,0.0,1,1,0
1,18,1,1,1,1,1,0.0,7305,1,1,3.7,0,0.0,0,0.0,0.0,0.943,75.0,100.0,37.5,0.0,1,1,0
1,20,1,1,1,1,1,0.0,0,1,1,0.0,0,0.0,0,0.0,50.0,4.505,10.092,8.333,29.412,50.0,1,0,0
-1,14,1,1,1,1,1,1.0,9132,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
