Having_IP_Address,URL_Length,Shortening_Service,Having_At_Symbol,Double_Slash_Redirecting,Prefix_Suffix,Having_Sub_Domain,SSLfinal_State,Domain_registeration_length,Favicon,HTTPS_Token,PctImageTags,PctAudioTags,PctVideoTags,PctTrackTags,PctSourceTags,PctIframeTags,URL_of_Anchor,PctMetaTags,PctScriptTags,PctLinkTags,SFH,Submit_to_Email,Abnormal Url,Port,category
-1,20,1,1,1,1,1,0.0,4018,-1,1,0.0,0,0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0,1,0,Fake
1,55,1,1,1,1,5,-1.0,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Fake
1,26,1,1,1,1,2,-1.0,8400,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,1,1,0,Fake
1,58,-1,1,1,1,5,-1.0,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Fake
-1,96,1,1,1,1,3,-1.0,2922,-1,1,100.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0,Fake
-1,30,1,1,1,1,1,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,34,1,1,1,1,1,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,35,1,1,1,1,1,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
-1,96,1,1,1,1,3,-1.0,2922,-1,1,100.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0,Fake
1,32,1,1,1,1,1,,365,-1,1,100.0,0,0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1,1,0,Fake
-1,96,1,1,1,1,3,-1.0,2922,-1,1,100.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0,Fake
-1,96,1,1,1,1,3,-1.0,2922,-1,1,100.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0,Fake
-1,62,1,1,1,1,3,-1.0,1826,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
1,33,1,1,1,1,1,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,48,1,1,1,1,2,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,24,1,1,1,1,1,,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Fake
-1,22,1,1,1,1,1,-1.0,5844,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
1,36,1,1,1,1,1,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,25,1,1,1,1,1,,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,29,1,1,1,1,1,0.0,365,-1,1,100.0,0,0,0.0,0.0,0.0,80.0,0.0,100.0,100.0,0.0,1,1,0,Fake
1,27,1,1,1,1,1,0.0,0,-1,1,100.0,0,0,0.0,0.0,0.0,80.0,0.0,100.0,100.0,0.0,1,0,0,Fake
1,31,1,1,1,1,1,0.0,0,-1,1,100.0,0,0,0.0,0.0,0.0,80.0,0.0,100.0,100.0,0.0,1,0,0,Fake
1,42,1,1,1,1,1,0.0,0,-1,1,100.0,0,0,0.0,0.0,0.0,80.0,0.0,100.0,100.0,0.0,1,0,0,Fake
1,38,1,1,1,1,1,0.0,365,-1,1,100.0,0,0,0.0,0.0,0.0,80.0,0.0,100.0,100.0,0.0,1,0,0,Fake
1,35,1,1,1,1,1,,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,Fake
1,90,0,1,1,1,4,-1.0,3287,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
1,26,1,1,1,1,1,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,34,1,1,1,1,1,,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,83,0,-1,1,1,1,0.0,730,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
-1,161,1,1,1,1,2,,1826,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,1,0,Fake
-1,29,-1,1,1,1,1,-1.0,4017,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,1,0,Fake
-1,55,-1,1,1,1,2,,11322,-1,1,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,0,Fake
-1,63,1,-1,1,-1,4,-1.0,1096,1,1,50.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0,Fake
-1,60,1,1,1,1,2,1.0,10593,1,1,100.0,0,0,0.0,0.0,100.0,1000.0,0.0,100.0,100.0,0.0,1,1,0,Fake
-1,125,1,1,1,1,5,,11322,-1,-1,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1,1,0,Fake
-1,31,1,1,1,1,2,,0,1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0,Fake
-1,89,1,-1,1,-1,2,0.0,3287,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,1,0,Fake
-1,115,1,-1,1,-1,2,,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Fake
-1,67,1,-1,1,-1,3,-1.0,0,-1,1,100.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,0,0,Fake
1,28,1,1,1,1,1,0.0,0,1,1,100.0,0,0,0.0,0.0,0.0,80.0,0.0,100.0,50.0,0.0,1,0,0,Fake
1,30,-1,1,1,1,1,,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-1,1,0,Fake
-1,61,1,1,1,1,4,0.0,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Fake
-1,88,1,1,1,1,2,,0,-1,1,100.0,0,0,0.0,0.0,100.0,97.059,100.0,100.0,100.0,0.0,1,0,0,Fake
-1,64,1,1,1,1,4,0.0,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Fake
-1,61,1,1,1,1,4,0.0,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Fake
1,28,1,1,1,1,1,0.0,365,-1,1,0.0,0,0,0.0,0.0,0.0,100.0,0.0,66.667,100.0,0.0,1,1,0,Fake
-1,111,1,1,1,1,2,,11322,-1,1,100.0,0,0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,1,0,Fake
-1,118,1,1,1,1,2,1.0,8400,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
-1,22,-1,1,1,1,1,1.0,5113,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
-1,25,1,1,1,1,1,0.0,0,-1,1,100.0,0,0,0.0,0.0,0.0,83.333,0.0,0.0,100.0,0.0,1,1,0,Fake
-1,113,1,1,1,1,2,,11322,1,1,0.0,0,0,0.0,0.0,0.0,200.0,0.0,0.0,100.0,0.0,1,1,0,Fake
1,29,1,1,1,1,2,-1.0,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0,Fake
1,30,1,1,1,1,2,-1.0,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0,Fake
1,22,1,1,1,1,1,0.0,365,1,1,0.0,0,0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,1,1,0,Fake
1,23,1,1,1,1,1,0.0,365,1,1,0.0,0,0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,1,1,0,Fake
-1,111,1,1,1,1,8,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
-1,51,1,1,1,1,4,,5843,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,1,0,Fake
-1,61,-1,1,1,1,2,1.0,9496,-1,1,100.0,0,0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,1,0,Fake
-1,219,1,1,1,1,2,1.0,9496,-1,1,100.0,0,0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,1,0,Fake
-1,166,1,1,1,1,2,1.0,9496,-1,1,100.0,0,0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,1,0,Fake
-1,137,1,1,1,1,2,,11322,-1,1,100.0,0,0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,1,0,Fake
-1,89,1,1,1,1,4,0.0,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,33,1,1,1,1,1,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
1,62,-1,1,-1,1,2,,1826,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,1,0,Fake
1,79,1,1,-1,1,1,,1826,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1,1,0,Fake
1,18,1,1,1,1,1,,365,1,1,100.0,0,0,0.0,0.0,0.0,50.0,0.0,100.0,100.0,0.0,1,1,0,Fake
-1,49,1,1,1,1,1,-1.0,1096,-1,1,100.0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0,1,0,Fake
1,23,1,1,1,1,1,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,31,1,1,1,1,1,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,39,1,1,1,1,1,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,31,1,1,1,1,1,0.0,365,-1,1,100.0,0,0,0.0,0.0,0.0,80.0,0.0,100.0,100.0,0.0,1,1,0,Fake
1,20,1,1,1,1,2,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
-1,70,1,-1,1,-1,4,-1.0,1096,1,1,50.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0,Fake
-1,53,1,1,1,1,3,-1.0,1096,1,1,50.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0,Fake
-1,62,1,-1,1,-1,4,-1.0,1096,1,1,50.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0,Fake
1,19,1,1,1,1,1,,2922,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,Fake
-1,189,1,1,1,1,2,0.0,365,-1,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1,1,0,Fake
-1,37,1,1,1,1,2,0.0,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
1,45,1,1,1,1,2,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,54,1,1,1,1,2,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,49,1,1,1,1,2,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,45,1,1,1,1,2,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,54,1,1,1,1,2,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,48,1,1,1,1,1,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
-1,18,-1,1,1,1,1,,2922,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,1,0,Fake
-1,41,1,1,1,1,2,1.0,1826,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
1,42,1,1,1,1,1,,2192,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
-1,28,1,1,1,1,2,0.0,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,1,0,Fake
-1,43,1,1,1,1,3,,731,-1,1,100.0,0,0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,1,0,Fake
-1,110,1,1,1,1,3,1.0,3653,1,1,100.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,50.0,1,1,0,Fake
1,54,1,1,1,1,2,0.0,365,-1,1,100.0,0,0,0.0,0.0,0.0,80.0,0.0,100.0,100.0,0.0,1,0,0,Fake
-1,60,1,1,1,1,1,,0,-1,1,0.0,0,0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0,1,0,0,Fake
-1,55,-1,1,1,1,1,,731,-1,1,0.0,0,0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0,1,1,0,Fake
-1,186,1,1,1,1,4,,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,64,1,1,1,1,2,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
-1,58,-1,1,1,1,1,,0,-1,1,100.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,0,0,Fake
1,59,-1,1,1,1,5,-1.0,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
1,63,-1,1,1,1,5,-1.0,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
1,60,-1,1,1,1,5,-1.0,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
1,63,-1,1,1,1,5,-1.0,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
1,60,-1,1,1,1,5,-1.0,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
1,58,-1,1,1,1,5,-1.0,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
1,57,-1,1,1,1,5,-1.0,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
1,48,1,1,1,1,2,-1.0,0,1,1,100.0,0,0,0.0,0.0,0.0,96.078,0.0,0.0,100.0,0.0,1,0,0,Fake
1,61,-1,1,1,1,5,-1.0,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
1,61,-1,1,1,1,5,-1.0,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
-1,60,1,1,1,1,1,,0,-1,1,0.0,0,0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0,1,0,0,Fake
-1,55,-1,1,1,1,1,,731,-1,1,0.0,0,0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0,1,1,0,Fake
-1,54,-1,1,1,1,1,,731,-1,1,0.0,0,0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0,1,1,0,Fake
1,33,-1,1,1,1,3,0.0,7670,-1,1,93.75,0,0,0.0,0.0,0.0,98.413,0.0,100.0,100.0,0.0,1,1,0,Fake
1,68,1,-1,1,1,2,-1.0,0,-1,1,100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,Fake
1,64,-1,-1,1,1,3,-1.0,0,1,1,0.0,0,0,0.0,0.0,0.0,27.273,17.391,11.111,0.0,0.0,1,0,0,Fake
1,95,1,-1,1,1,2,-1.0,0,-1,1,100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,Fake
1,44,1,1,1,1,1,,5114,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
1,28,-1,1,1,1,1,-1.0,0,1,1,0.0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0,0,0,Fake
1,44,1,1,1,1,2,,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,Fake
1,53,1,1,1,1,2,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
-1,25,1,1,1,1,1,,4383,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
1,33,1,1,1,1,2,,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,50,1,1,1,1,2,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,51,1,1,1,1,2,0.0,0,-1,1,100.0,0,0,0.0,0.0,0.0,80.0,0.0,100.0,100.0,0.0,1,1,0,Fake
1,39,1,1,1,1,2,0.0,4383,-1,1,0.0,0,0,0.0,0.0,0.0,100.0,0.0,100.0,50.0,0.0,1,1,0,Fake
1,45,1,1,1,1,2,,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,Fake
1,54,1,1,1,1,2,,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,Fake
1,18,1,1,1,1,1,,2922,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,Fake
-1,26,1,1,1,1,1,0.0,0,-1,1,0.0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0,0,0,Fake
1,23,1,1,1,1,1,-1.0,365,1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,1,0,Fake
1,18,1,1,1,1,1,1.0,365,1,1,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,1,0,Fake
-1,108,-1,1,1,1,2,1.0,10593,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,1,0,Fake
-1,299,1,1,1,1,4,1.0,10593,-1,-1,0.0,0,0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,1,0,Fake
1,75,0,1,1,1,3,0.0,365,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
-1,73,1,1,1,1,2,-1.0,0,-1,1,100.0,0,0,100.0,0.0,100.0,66.667,100.0,100.0,100.0,0.0,1,0,0,Fake
1,39,1,1,1,1,1,,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,30,1,1,1,1,1,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,Fake
1,30,1,1,1,1,1,0.0,0,-1,1,100.0,0,0,0.0,0.0,0.0,80.0,0.0,100.0,100.0,0.0,1,1,0,Fake
-1,47,1,1,1,1,3,-1.0,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0,Fake
-1,52,1,1,1,1,2,1.0,8766,-1,1,0.0,0,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,1,1,0,Fake
1,25,1,1,1,1,1,0.0,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,48,1,1,1,1,2,1.0,3287,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,1,0,Fake
-1,499,1,1,1,1,2,-1.0,365,1,1,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0,Fake
-1,114,1,1,1,1,4,1.0,3653,1,1,100.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,50.0,1,1,0,Fake
-1,100,1,1,1,1,4,-1.0,2922,-1,1,100.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0,Fake
1,39,1,1,1,1,2,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,48,1,1,1,1,2,,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,51,1,1,1,1,1,-1.0,2192,-1,1,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
1,36,1,1,1,1,4,-1.0,0,-1,1,100.0,0,0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,-1,0,0,Fake
1,35,-1,1,1,1,4,-1.0,0,-1,1,100.0,0,0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,-1,0,0,Fake
1,35,1,1,1,1,4,-1.0,0,-1,1,100.0,0,0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,-1,0,0,Fake
1,37,1,1,1,1,1,0.0,365,1,1,100.0,0,0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,1,1,0,Fake
1,44,1,1,1,1,4,-1.0,0,-1,1,100.0,0,0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,-1,0,0,Fake
1,40,1,1,1,1,2,,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Fake
-1,113,1,1,1,1,2,,11322,-1,1,100.0,0,0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,1,0,Fake
-1,35,-1,1,1,1,1,-1.0,0,-1,1,100.0,0,0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,-1,0,Fake
1,28,1,1,1,1,1,,1096,-1,1,100.0,0,0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,1,1,0,Fake
-1,137,1,1,1,1,2,,11322,-1,1,100.0,0,0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,1,0,Fake
-1,153,1,1,1,1,2,,11322,-1,1,100.0,0,0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,1,0,Fake
-1,137,1,1,1,1,2,,11322,-1,1,100.0,0,0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,1,0,Fake
1,43,1,1,1,1,2,,2192,-1,1,100.0,0,0,0.0,0.0,0.0,0.0,84.444,100.0,100.0,0.0,0,1,0,Fake
1,59,1,1,1,1,2,,2192,-1,1,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0,Fake
-1,118,1,1,1,1,2,,11322,-1,1,100.0,0,0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,1,0,Fake
1,44,1,1,1,1,1,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
-1,43,1,1,1,1,2,0.0,365,1,1,100.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0,Fake
1,32,-1,1,1,1,1,,1461,1,1,0.0,0,0,0.0,0.0,0.0,8.8,100.0,100.0,2.817,0.0,1,1,0,Fake
1,63,1,1,1,1,5,-1.0,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
-1,96,1,1,1,1,3,-1.0,2922,-1,1,100.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0,Fake
-1,73,1,1,1,1,5,-1.0,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,Fake
-1,116,1,1,1,1,2,-1.0,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,Fake
1,34,1,1,1,1,2,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
1,39,1,1,1,1,2,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
1,29,1,1,1,1,1,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
1,36,1,1,1,1,1,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,27,1,1,1,1,1,,365,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
-1,499,1,1,1,1,2,-1.0,365,1,1,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0,Fake
1,28,1,1,1,1,1,,2922,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,Fake
1,39,1,1,1,1,1,,0,1,1,0.0,0,0,0.0,0.0,0.0,33.333,0.0,50.0,9.091,0.0,1,1,0,Fake
-1,98,1,1,1,1,2,0.0,1096,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
-1,61,1,1,1,1,6,,5869,1,1,100.0,0,0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,1,1,0,Fake
-1,435,1,1,-1,1,4,,9496,-1,1,100.0,0,0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,1,1,0,Fake
-1,100,1,1,1,1,4,-1.0,2922,-1,1,100.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0,Fake
-1,33,1,1,1,1,1,0.0,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Fake
-1,37,1,1,1,1,2,,0,-1,1,100.0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,1,0,0,Fake
-1,28,1,1,1,1,1,,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Fake
1,52,1,1,1,1,1,,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,Fake
1,61,1,1,1,1,1,,0,-1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,Fake
