Having_IP_Address,URL_Length,Shortening_Service,Having_At_Symbol,Double_Slash_Redirecting,Prefix_Suffix,Having_Sub_Domain,SSLfinal_State,Domain_registeration_length,Favicon,HTTPS_Token,PctImageTags,PctAudioTags,PctVideoTags,PctTrackTags,PctSourceTags,PctIframeTags,URL_of_Anchor,PctMetaTags,PctScriptTags,PctLinkTags,SFH,Submit_to_Email,Abnormal Url,Port,category
1,45,1,1,1,1,1,,1461,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
-1,74,1,1,1,1,4,,0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Fake
-1,75,1,1,1,1,4,,0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Fake
-1,123,-1,-1,-1,-1,5,,1461,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,77.778,0.0,0.0,0.0,0.0,1,1,0,Fake
-1,48,-1,1,1,1,5,0.0,2192,-1,1,100.0,0.0,0.0,0.0,0.0,0.0,75.0,100.0,100.0,100.0,0.0,1,1,0,Fake
-1,56,1,1,1,1,1,0.0,2192,1,1,4.17,0.0,0.0,0.0,0.0,0.0,64.0,0.0,100.0,100.0,0.0,1,1,0,Fake
-1,81,-1,1,1,1,1,-1.0,5844,-1,1,100.0,0.0,0.0,0.0,0.0,0.0,66.667,100.0,100.0,100.0,0.0,1,1,0,Fake
-1,82,-1,1,1,1,1,-1.0,5844,-1,1,100.0,0.0,0.0,0.0,0.0,0.0,66.667,100.0,100.0,100.0,0.0,1,1,0,Fake
1,47,-1,1,1,1,2,-1.0,2920,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
-1,132,1,1,1,1,3,-1.0,8401,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,1,0,Fake
1,40,1,1,1,1,1,-1.0,4748,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,1,0,Fake
1,28,1,1,1,1,1,,365,1,1,52.0,0.0,0.0,0.0,0.0,0.0,64.706,0.0,0.0,14.286,0.0,1,1,0,Fake
-1,87,1,1,1,1,2,0.0,731,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,1,0,Fake
-1,78,1,-1,1,-1,4,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
-1,32,-1,1,1,1,1,1.0,731,-1,1,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,1,1,0,Fake
1,29,0,1,1,1,1,0.0,366,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
-1,21,-1,1,1,1,1,1.0,5113,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,1,0,Fake
-1,338,-1,1,1,1,4,1.0,8400,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
1,45,1,1,1,1,1,,731,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
-1,105,-1,1,1,1,1,1.0,1461,-1,1,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,1,1,0,Fake
-1,106,1,1,1,1,1,1.0,1461,-1,1,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,1,1,0,Fake
1,50,1,1,1,1,2,0.0,4956,1,1,0.0,0.0,0.0,0.0,0.0,0.0,33.333,16.667,54.545,14.286,0.0,1,1,0,Fake
1,35,1,1,1,1,4,0.0,8401,1,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0,1,0,Fake
1,35,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,55.0,33.333,0.0,1,0,0,Fake
1,22,1,1,1,1,2,0.0,0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Fake
-1,86,1,1,1,1,5,0.0,6575,-1,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,1,0,Fake
-1,85,-1,1,1,1,5,0.0,6575,-1,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,1,0,Fake
-1,98,1,1,1,1,5,0.0,6575,-1,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,1,0,Fake
-1,97,-1,1,1,1,5,0.0,6575,-1,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,1,0,Fake
1,77,1,1,1,1,2,0.0,0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,1,0,Fake
-1,33,1,1,-1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,100.0,100.0,33.333,0.0,1,0,0,Fake
-1,32,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,31,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,175,1,-1,1,-1,6,,0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Fake
-1,30,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,66.667,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,56,1,1,1,1,3,0.0,6575,-1,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,1,0,Fake
-1,86,-1,1,1,1,5,0.0,6575,-1,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,1,0,Fake
-1,87,1,1,1,1,5,0.0,6575,-1,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,1,0,Fake
-1,99,1,1,1,1,5,0.0,6575,-1,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,1,0,Fake
-1,98,-1,1,1,1,5,0.0,6575,-1,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,1,0,Fake
-1,70,1,1,-1,1,3,0.0,0,-1,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,0,0,Fake
-1,37,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,52.632,33.333,0.0,1,0,0,Fake
-1,39,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,52.632,33.333,0.0,1,0,0,Fake
1,35,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,55.0,33.333,0.0,1,0,0,Fake
1,34,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,66.667,50.0,50.0,33.333,0.0,1,0,0,Fake
1,48,-1,1,1,1,2,-1.0,2920,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
1,37,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,34,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,32,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,66.667,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,30,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,33,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,32,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,38,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,36,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,66.667,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,31,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,32,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,30,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,37,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,31,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,33,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,35,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,66.667,50.0,50.0,33.333,0.0,1,0,0,Fake
1,33,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,34,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,136,1,1,1,1,1,0.0,4018,-1,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0,1,0,Fake
-1,58,1,1,1,1,1,0.0,4382,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,1,0,Fake
1,25,1,1,1,1,1,0.0,1461,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.526,18.182,0.0,1,1,0,Fake
1,38,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,38,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,36,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,34,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,30,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,38,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,32,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,28,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,30,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,37,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,31,-1,1,1,1,1,1.0,731,-1,1,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,1,1,0,Fake
-1,338,-1,1,1,1,4,1.0,2556,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,1,0,Fake
-1,59,1,1,1,1,2,,8035,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,1,0,Fake
-1,36,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,40,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,42,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,35,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,47,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,33,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,33,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,33,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,31,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,35,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,35,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,35,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,34,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,38,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,34,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,42,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,32,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,49,-1,1,1,1,2,-1.0,2920,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
-1,117,-1,1,1,1,13,0.0,2192,-1,1,100.0,0.0,0.0,0.0,0.0,0.0,75.0,100.0,100.0,100.0,0.0,1,1,0,Fake
-1,117,-1,1,1,1,13,0.0,2192,-1,1,100.0,0.0,0.0,0.0,0.0,0.0,75.0,100.0,100.0,100.0,0.0,1,1,0,Fake
-1,117,-1,1,1,1,13,0.0,2192,-1,1,100.0,0.0,0.0,0.0,0.0,0.0,75.0,100.0,100.0,100.0,0.0,1,1,0,Fake
1,33,-1,1,1,1,3,1.0,0,1,1,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,1,1,0,Fake
1,30,1,1,1,1,2,,0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0,1,0,Fake
-1,35,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,32,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,33,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,43,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,34,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,37,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,34,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,36,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,32,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,33,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,75.0,50.0,55.0,33.333,0.0,1,0,0,Fake
-1,33,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,32,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,46,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,145,1,1,1,1,5,,0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Fake
1,59,1,1,1,1,3,1.0,10227,1,1,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,1,1,0,Fake
-1,68,1,1,1,1,4,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,Fake
-1,34,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,42,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,42,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,47,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,43,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,44,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,35,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,31,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,42,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,31,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,55,1,1,1,1,2,-1.0,0,-1,1,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,1,0,0,Fake
-1,22,1,1,1,1,2,0.0,1461,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0,Fake
1,22,1,1,1,1,2,0.0,1461,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,66.667,0.0,0,1,0,Fake
1,42,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,43,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,41,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,75.0,50.0,55.0,33.333,0.0,1,0,0,Fake
1,46,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,83.333,50.0,50.0,33.333,0.0,1,0,0,Fake
1,42,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,0.0,50.0,33.333,0.0,1,0,0,Fake
1,44,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,0.0,50.0,33.333,0.0,1,0,0,Fake
1,45,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,75.0,50.0,55.0,33.333,0.0,1,0,0,Fake
1,41,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,66.667,50.0,55.0,33.333,0.0,1,0,0,Fake
-1,56,1,1,1,1,1,,1460,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0,1,0,Fake
1,40,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,38,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,25,-1,1,1,1,1,-1.0,1096,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
-1,158,1,1,1,1,4,-1.0,4018,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
1,42,1,1,1,1,1,1.0,1826,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
1,37,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,55.0,33.333,0.0,1,0,0,Fake
-1,31,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,66.667,50.0,50.0,33.333,0.0,1,0,0,Fake
1,40,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,32,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,32,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,32,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,34,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,132,1,1,1,1,3,-1.0,8401,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,1,0,Fake
1,38,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,32,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,29,1,1,1,1,2,1.0,6574,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,1,0,Fake
-1,30,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,0.0,50.0,33.333,0.0,1,0,0,Fake
-1,32,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,0.0,50.0,33.333,0.0,1,0,0,Fake
1,33,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,37,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,33,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,44,-1,1,1,1,2,-1.0,0,-1,1,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,0,0,Fake
1,45,1,1,1,1,2,-1.0,0,-1,1,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,0,0,Fake
1,49,1,1,1,1,3,-1.0,0,-1,1,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,0,0,Fake
-1,64,1,1,1,1,3,0.0,6575,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,1,0,Fake
-1,63,-1,1,1,1,3,0.0,6575,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,1,0,Fake
-1,48,-1,1,1,1,4,1.0,0,-1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,1,0,Fake
-1,36,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,83.333,50.0,50.0,33.333,0.0,1,0,0,Fake
-1,70,1,1,1,1,4,0.0,6575,-1,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,1,0,Fake
-1,69,-1,1,1,1,4,0.0,6575,-1,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,1,0,Fake
-1,611,-1,1,1,1,4,,1461,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
-1,70,1,1,1,1,1,,2557,-1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0,1,0,Fake
1,38,0,1,1,1,1,0.0,1096,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
-1,37,1,1,1,1,2,,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,85.714,50.0,50.0,33.333,0.0,1,0,0,Fake
1,37,1,1,1,1,2,,731,-1,1,50.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,100.0,0.0,1,1,0,Fake
-1,46,-1,1,1,1,2,-1.0,4748,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,Fake
-1,131,1,1,1,1,7,,5113,1,1,0.0,0.0,0.0,0.0,0.0,0.0,16.667,0.0,100.0,100.0,0.0,1,1,0,Fake
