Having_IP_Address,URL_Length,Shortening_Service,Having_At_Symbol,Double_Slash_Redirecting,Prefix_Suffix,Having_Sub_Domain,SSLfinal_State,Domain_registeration_length,Favicon,HTTPS_Token,PctImageTags,PctAudioTags,PctVideoTags,PctTrackTags,PctSourceTags,PctIframeTags,URL_of_Anchor,PctMetaTags,PctScriptTags,PctLinkTags,SFH,Submit_to_Email,Abnormal Url,Port
-1,81,1,1,1,1,3,,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,28,1,1,1,1,1,,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
-1,318,1,1,1,1,1,1.0,5113,-1,1,0.0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,1,1,0
1,41,1,1,1,1,1,-1.0,2192,1,1,0.0,0,0,0,0,0.0,50.0,0.0,4.762,28.0,0.0,1,1,0
1,61,1,1,1,1,1,-1.0,2192,-1,1,0.0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,1,1,0
1,70,1,1,1,1,1,-1.0,731,1,1,0.0,0,0,0,0,0.0,0.0,20.0,0.0,20.0,0.0,0,1,0
1,71,1,1,1,1,1,-1.0,731,1,1,0.0,0,0,0,0,0.0,0.0,20.0,0.0,20.0,0.0,0,1,0
1,42,-1,1,1,1,1,-1.0,2557,1,1,100.0,0,0,0,0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0
-1,67,-1,1,1,1,1,-1.0,4748,-1,1,0.0,0,0,0,0,0.0,6.25,7.018,7.143,25.0,0.0,1,1,0
-1,67,-1,1,1,1,1,-1.0,4748,-1,1,0.0,0,0,0,0,0.0,6.25,7.018,7.143,25.0,0.0,1,1,0
-1,67,-1,1,1,1,1,-1.0,4748,-1,1,0.0,0,0,0,0,0.0,6.25,7.018,7.143,25.0,0.0,1,1,0
1,54,1,1,1,1,1,0.0,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,26,1,1,1,1,1,,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,27,1,1,1,1,1,,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,66,1,1,1,1,2,-1.0,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
-1,163,1,-1,1,1,2,,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
-1,68,1,-1,1,1,1,,2191,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,85,1,-1,1,1,3,-1.0,6939,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,26,-1,1,1,1,1,1.0,6575,1,1,0.0,0,0,0,0,0.0,66.667,0.0,0.0,100.0,0.0,1,1,0
-1,49,1,1,1,1,3,,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,36,1,1,1,1,1,-1.0,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,40,1,1,1,1,2,-1.0,2921,1,1,0.0,0,0,0,0,0.0,66.667,12.0,4.762,17.391,0.0,1,1,0
-1,37,1,1,1,1,1,0.0,0,-1,1,100.0,0,0,0,0,0.0,100.0,100.0,0.0,100.0,0.0,1,0,0
-1,194,1,1,1,1,2,0.0,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
-1,171,1,1,1,1,1,-1.0,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,35,1,1,1,1,1,-1.0,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,60,1,-1,1,1,1,-1.0,6209,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,361,1,1,1,1,2,1.0,2191,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,54,1,1,1,1,1,-1.0,4383,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0,1,0
1,45,1,1,1,1,1,-1.0,4018,-1,1,0.0,0,0,0,0,0.0,7.143,0.0,30.0,25.0,0.0,1,1,0
-1,68,1,1,1,1,1,0.0,1461,1,1,0.0,0,0,0,0,0.0,100.0,0.0,100.0,100.0,0.0,1,1,0
-1,126,1,1,1,1,2,0.0,3653,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,36,1,1,1,1,2,-1.0,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,35,1,1,1,1,2,-1.0,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
-1,79,-1,1,1,1,2,0.0,2192,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,36,1,1,1,1,2,0.0,0,-1,1,0.0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0,1,0
1,41,1,1,1,1,2,-1.0,2921,1,1,0.0,0,0,0,0,0.0,66.667,12.0,4.762,17.391,0.0,1,1,0
-1,149,1,1,1,1,2,-1.0,8765,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,59,1,1,1,1,1,-1.0,1461,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,41,1,1,1,1,2,-1.0,8400,-1,1,0.0,0,0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,1,1,0
1,51,1,1,1,1,2,,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
-1,111,-1,1,1,1,2,,11322,-1,1,0.0,0,0,0,0,0.0,25.0,0.0,9.677,71.429,0.0,1,1,0
-1,99,1,1,1,1,2,,11322,1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1,64,1,1,1,1,2,-1.0,0,-1,1,0.0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,1,1,0
-1,81,1,1,1,1,1,-1.0,4748,-1,1,0.0,0,0,0,0,0.0,0.0,100.0,100.0,0.0,0.0,0,1,0
-1,22,-1,1,1,1,1,1.0,5113,1,1,0.0,0,0,0,0,0.0,66.667,0.0,0.0,100.0,0.0,1,1,0
-1,38,1,1,1,1,2,,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
-1,113,1,1,1,1,2,,11322,1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
-1,152,1,1,1,1,1,-1.0,731,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,113,1,1,1,1,2,,11322,1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1,117,1,-1,1,1,1,-1.0,1461,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,111,1,1,1,1,2,,11322,1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
-1,99,1,1,1,1,2,,11322,1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
-1,99,1,1,1,1,2,,11322,1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
-1,70,1,1,1,1,2,,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,64,1,1,1,1,2,1.0,2191,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,41,1,1,1,1,1,-1.0,731,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,47,-1,1,1,1,1,-1.0,6940,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,-1,1,0
1,46,-1,1,1,1,1,-1.0,6940,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,-1,1,0
1,37,1,1,1,1,1,-1.0,4018,-1,1,0.0,0,0,0,0,0.0,10.526,0.0,30.0,25.0,0.0,1,1,0
-1,43,1,1,1,1,2,,5113,-1,1,100.0,0,0,0,0,0.0,66.667,0.0,100.0,100.0,0.0,1,1,0
-1,178,1,1,1,1,2,0.0,3653,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,178,1,1,1,1,2,0.0,3653,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,137,-1,1,1,1,1,0.0,2192,-1,1,100.0,0,0,0,0,100.0,35.484,93.75,100.0,50.0,0.0,-1,1,0
-1,61,1,1,1,1,2,-1.0,4748,1,1,0.0,0,0,0,0,0.0,14.634,16.071,2.778,21.875,0.0,1,1,0
-1,54,1,1,1,1,1,-1.0,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
-1,53,1,1,1,1,1,-1.0,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
-1,48,1,1,1,1,1,-1.0,1826,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,151,1,1,1,1,1,1.0,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
-1,146,1,1,1,1,1,0.0,3653,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,145,1,1,1,1,1,0.0,3653,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,38,1,1,1,1,1,0.0,3653,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,58,1,1,1,1,2,1.0,5844,1,1,0.0,0,0,0,0,100.0,0.0,0.0,100.0,100.0,0.0,1,1,0
1,79,1,-1,1,1,3,-1.0,6939,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,74,1,-1,1,1,3,-1.0,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,84,1,-1,1,1,3,,8401,-1,1,100.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0,1,0
1,86,1,-1,1,1,3,1.0,5478,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,87,1,-1,1,1,3,1.0,5478,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,74,1,-1,1,1,3,-1.0,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
-1,132,1,1,1,1,2,-1.0,8036,1,1,0.0,0,0,0,0,0.0,0.0,45.455,50.0,0.0,0.0,0,1,0
-1,189,1,1,1,1,2,-1.0,1826,1,1,0.0,0,0,0,0,0.0,46.154,12.371,13.333,28.0,0.0,1,1,0
1,19,1,1,1,1,1,-1.0,3653,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,1,1,0
1,76,1,-1,1,1,2,,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
-1,71,1,1,1,1,1,0.0,731,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,38,1,1,1,1,1,-1.0,1826,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,205,1,1,1,1,1,-1.0,1826,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,206,1,1,1,1,1,-1.0,1826,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,39,1,1,1,1,1,-1.0,1826,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,37,1,1,1,1,2,-1.0,2557,1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,1,1,0
-1,46,1,1,1,1,1,0.0,731,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,67,1,1,1,1,1,0.0,1826,1,1,0.0,0,0,0,0,0.0,100.0,0.0,100.0,100.0,0.0,1,1,0
1,21,1,1,1,1,1,-1.0,8766,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,60,1,1,1,1,2,-1.0,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,30,1,1,1,1,2,-1.0,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
-1,40,-1,1,1,1,7,0.0,2192,1,1,0.0,0,0,0,0,0.0,9.804,0.0,11.111,3.279,0.0,1,1,0
-1,188,1,1,1,1,1,-1.0,3681,1,1,50.0,0,0,0,0,0.0,21.875,52.632,16.129,15.789,0.0,1,1,0
-1,157,1,1,1,1,1,,2192,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,169,1,1,1,1,1,,2192,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,41,1,1,1,1,1,,2192,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,53,1,1,1,1,1,,2192,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,205,1,1,1,1,1,-1.0,1826,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,37,1,1,1,1,1,-1.0,1826,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,206,1,1,1,1,1,-1.0,1826,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,38,1,1,1,1,1,-1.0,1826,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,22,1,1,1,1,1,-1.0,8766,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,54,1,1,1,1,3,-1.0,3287,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,53,1,1,1,1,3,-1.0,3287,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,79,1,1,1,1,1,0.0,1826,1,1,0.0,0,0,0,0,0.0,100.0,0.0,100.0,100.0,0.0,1,1,0
-1,68,1,1,1,1,1,0.0,1826,1,1,0.0,0,0,0,0,0.0,100.0,0.0,100.0,100.0,0.0,1,1,0
-1,105,1,1,1,1,1,1.0,5114,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,41,1,1,1,1,1,1.0,5114,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,41,1,1,1,1,1,1.0,5114,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,42,-1,1,1,1,1,1.0,5844,-1,1,0.0,0,0,0,0,0.0,14.286,0.0,5.882,15.385,0.0,1,1,0
1,43,1,1,1,1,1,1.0,4383,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,37,1,1,1,1,1,0.0,1826,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,281,1,1,1,1,1,-1.0,3681,1,1,50.0,0,0,0,0,0.0,21.875,52.632,16.129,15.789,0.0,1,1,0
-1,280,1,1,1,1,1,-1.0,3681,1,1,50.0,0,0,0,0,0.0,21.875,52.632,16.129,15.789,0.0,1,1,0
-1,50,1,1,1,1,3,-1.0,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
-1,49,1,1,1,1,3,-1.0,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
-1,195,1,1,1,1,2,-1.0,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,59,1,1,1,1,2,-1.0,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,29,1,1,1,1,2,-1.0,0,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,50,-1,1,1,1,1,1.0,3992,-1,1,0.0,0,0,0,0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0
-1,79,1,1,1,1,4,,731,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,28,1,1,1,1,1,,731,1,1,100.0,0,0,0,0,0.0,14.286,50.0,100.0,100.0,0.0,1,1,0
-1,36,1,1,1,1,1,0.0,1826,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,72,1,1,1,1,1,0.0,3653,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,73,1,1,1,1,1,0.0,3653,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,101,1,1,1,1,1,0.0,3653,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,55,1,1,1,1,1,0.0,3653,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,20,1,1,1,1,1,0.0,731,1,1,0.0,0,0,0,0,0.0,100.0,0.0,100.0,100.0,0.0,1,1,0
-1,84,1,1,1,1,1,0.0,4383,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,27,-1,1,1,1,1,1.0,731,1,1,100.0,0,0,0,0,0.0,100.0,0.0,100.0,100.0,0.0,1,1,0
1,30,-1,1,1,1,2,1.0,731,1,1,100.0,0,0,0,0,0.0,100.0,0.0,100.0,100.0,0.0,1,1,0
1,73,1,1,1,1,2,-1.0,1826,-1,1,0.0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,1,1,0
1,56,1,1,1,1,1,,730,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0,1,0
-1,113,1,1,1,1,2,,11322,1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
-1,45,1,1,1,1,2,,8035,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,76,1,-1,1,1,2,0.0,4383,-1,1,0.0,0,0,0,0,0.0,100.0,0.0,100.0,50.0,0.0,1,1,0
-1,99,1,1,1,1,2,,11322,1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
-1,99,1,1,1,1,2,,11322,1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
-1,111,1,1,1,1,2,,11322,1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1,103,1,1,1,1,2,,1461,-1,1,0.0,0,0,0,0,0.0,28.571,17.647,16.667,30.769,0.0,1,1,0
1,53,1,1,1,1,2,-1.0,2557,1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,1,1,0
-1,127,1,1,1,1,2,0.0,3653,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,56,1,1,1,1,1,-1.0,1826,1,1,100.0,0,0,0,0,0.0,0.0,0.0,20.833,30.0,0.0,1,1,0
-1,178,1,1,1,1,2,0.0,3653,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,49,1,1,1,1,2,0.0,3653,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,107,1,1,1,1,1,1.0,5113,-1,1,0.0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,1,1,0
-1,199,1,1,1,1,2,,0,-1,1,0.0,0,0,0,0,0.0,40.0,87.5,100.0,75.0,0.0,1,1,0
1,31,1,1,1,1,2,,0,-1,1,0.0,0,0,0,0,0.0,40.0,87.5,100.0,75.0,0.0,1,1,0
-1,99,-1,1,1,1,2,,11322,-1,1,0.0,0,0,0,0,0.0,25.0,0.0,9.677,71.429,0.0,1,1,0
-1,111,1,1,1,1,2,,11322,1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
-1,99,1,1,1,1,2,,11322,1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
-1,111,-1,1,1,1,2,,11322,-1,1,0.0,0,0,0,0,0.0,25.0,0.0,9.677,71.429,0.0,1,1,0
-1,113,1,1,1,1,2,,11322,1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
-1,85,1,1,1,1,1,,3653,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,86,1,1,1,1,1,,3653,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,75,1,1,1,1,2,0.0,7305,-1,1,81.82,0,0,0,0,0.0,87.5,0.0,0.0,0.0,0.0,1,1,0
1,29,1,1,1,1,1,-1.0,731,1,1,0.0,0,0,0,0,0.0,55.932,0.0,13.333,21.429,0.0,1,1,0
-1,144,-1,-1,1,1,1,-1.0,365,-1,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,52,1,1,1,1,2,-1.0,1096,1,1,0.0,0,0,0,0,0.0,0.0,16.667,0.0,16.667,0.0,1,1,0
