Having_IP_Address,URL_Length,Shortening_Service,Having_At_Symbol,Double_Slash_Redirecting,Prefix_Suffix,Having_Sub_Domain,SSLfinal_State,Domain_registeration_length,Favicon,HTTPS_Token,PctImageTags,PctAudioTags,PctVideoTags,PctTrackTags,PctSourceTags,PctIframeTags,URL_of_Anchor,PctMetaTags,PctScriptTags,PctLinkTags,SFH,Submit_to_Email,Abnormal Url,Port
1,19,1,1,1,1,1,1.0,1826,1,1,0.0,0,0,0,0.0,0.0,0.0,11.538,0.0,20.0,0.0,1,1,0
1,15,1,1,1,1,1,-1.0,3289,1,1,20.0,0,0,0,0.0,0.0,13.295,25.0,100.0,50.0,0.0,1,1,0
1,17,-1,1,1,1,1,,5479,-1,1,0.0,0,0,0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,1,1,0
1,27,1,1,1,1,1,,4383,1,1,0.0,0,0,0,0.0,100.0,7.246,60.0,76.923,0.0,0.0,1,1,0
1,21,1,1,1,1,1,1.0,5844,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,21.739,14.286,0.0,1,1,0
1,17,1,1,1,1,1,0.0,9443,-1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,20,1,1,1,1,1,,3652,-1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,20,1,1,1,1,1,0.0,5843,-1,1,0.78,0,0,0,0.0,0.0,0.681,37.19,34.146,21.739,0.0,1,1,0
1,17,-1,1,1,1,1,-1.0,365,1,1,0.0,0,0,0,0.0,0.0,50.0,0.0,100.0,100.0,0.0,1,1,0
1,17,1,1,1,1,1,1.0,4748,-1,1,0.0,0,0,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0
1,20,-1,1,1,1,1,,2922,1,1,0.0,0,0,0,0.0,0.0,85.714,0.0,80.0,0.0,0.0,1,1,0
1,17,1,1,1,1,1,0.0,9130,1,1,2.22,0,0,0,0.0,0.0,16.839,55.814,25.893,89.474,0.0,1,1,0
1,20,1,1,1,1,2,,6940,-1,1,0.0,0,0,0,0.0,0.0,3.571,0.0,0.0,0.0,0.0,1,1,0
1,18,1,1,1,1,1,,4018,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1,1,0
1,16,1,1,1,1,1,1.0,0,1,1,0.0,0,0,0,0.0,100.0,3.968,0.0,100.0,25.0,0.0,1,1,0
1,19,1,1,1,1,1,-1.0,2557,1,1,0.0,0,0,0,0.0,100.0,3.604,41.667,50.0,87.5,0.0,1,1,0
1,17,1,1,1,1,2,1.0,0,-1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,21,1,1,1,1,1,0.0,1096,1,1,0.0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,1,0
1,16,1,1,1,1,1,0.0,7305,1,1,0.0,0,0,0,0.0,100.0,5.128,0.0,35.294,16.667,0.0,1,1,0
1,18,1,1,1,1,1,0.0,4748,1,1,100.0,0,0,0,0.0,0.0,0.0,0.0,100.0,60.0,0.0,0,1,0
1,21,1,1,1,1,1,1.0,3653,1,1,5.77,0,0,0,0.0,100.0,18.182,22.222,18.182,20.833,0.0,1,1,0
1,19,1,1,1,1,1,1.0,4383,-1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,19,1,1,1,1,1,0.0,6209,1,1,0.0,0,0,0,0.0,0.0,18.31,66.667,0.0,80.0,0.0,1,1,0
1,17,1,1,1,1,2,0.0,0,-1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,21,1,1,1,1,1,0.0,4383,1,1,18.75,0,0,0,0.0,100.0,23.333,0.0,50.0,25.0,0.0,1,1,0
1,20,1,1,1,1,1,-1.0,9496,1,1,0.0,0,0,0,0.0,0.0,12.155,82.692,84.211,93.023,0.0,1,1,0
1,18,1,1,1,1,1,,1096,-1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,23,1,1,1,1,1,-1.0,9862,-1,1,97.22,0,0,0,0.0,0.0,61.111,0.0,50.0,0.0,0.0,1,1,0
1,28,1,1,1,1,2,1.0,2513,1,1,0.0,0,0,0,0.0,100.0,48.485,0.0,0.0,100.0,0.0,1,1,0
1,17,1,1,1,1,1,-1.0,7670,1,1,0.0,0,0,0,0.0,0.0,20.833,61.538,68.421,91.667,0.0,1,1,0
1,25,1,1,1,1,1,1.0,3287,1,1,7.41,0,0,0,0.0,0.0,3.107,0.0,81.818,77.778,0.0,1,1,0
1,22,1,1,1,1,1,,0,-1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0
1,21,1,1,1,1,1,0.0,9130,-1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0
1,23,1,1,1,1,1,0.0,3653,1,1,0.0,0,0,0,0.0,0.0,70.588,26.667,50.0,66.667,0.0,1,1,0
1,17,1,1,1,1,1,0.0,2557,1,1,0.0,0,0,0,0.0,0.0,0.0,66.667,57.143,75.0,0.0,1,1,0
1,16,1,1,1,1,1,1.0,0,1,1,100.0,0,0,0,100.0,0.0,5.66,33.333,97.917,1.55,0.0,1,1,0
1,16,1,1,1,1,1,-1.0,1461,1,1,50.0,0,0,0,0.0,0.0,29.31,0.0,50.0,100.0,0.0,1,1,0
1,17,1,1,1,1,1,0.0,10591,1,1,0.0,0,0,0,0.0,0.0,6.05,100.0,50.0,0.0,0.0,-1,1,0
1,20,1,1,1,1,1,,8401,1,1,0.0,0,0,0,0.0,50.0,2.034,50.0,100.0,100.0,0.0,1,1,0
1,20,1,1,1,1,1,0.0,1826,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,1,0
1,20,0,1,1,1,1,0.0,0,-1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,18,1,1,1,1,1,1.0,8055,1,1,2.78,0,0,0,0.0,0.0,0.965,88.0,100.0,82.353,0.0,1,1,0
1,18,1,1,1,1,1,,4018,1,1,0.0,0,0,0,0.0,100.0,7.377,0.0,91.667,60.87,0.0,1,1,0
1,18,1,1,1,1,1,,5479,1,1,0.0,0,0,0,0.0,100.0,25.926,0.0,100.0,50.0,0.0,1,1,0
1,22,1,1,1,1,1,-1.0,7670,-1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,21,-1,1,1,1,1,,3287,1,1,25.0,0,0,0,0.0,100.0,15.179,33.333,100.0,100.0,0.0,1,1,0
-1,17,1,1,1,1,1,,5844,-1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,25,1,1,1,1,2,,7305,-1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,20,-1,1,1,1,1,1.0,6574,-1,1,20.0,0,0,0,0.0,0.0,8.627,100.0,40.0,100.0,0.0,1,1,0
1,17,1,1,1,1,2,-1.0,10957,1,1,0.0,0,0,0,0.0,100.0,4.509,31.25,35.0,22.857,0.0,1,1,0
1,22,1,1,1,1,1,1.0,6573,1,1,0.0,0,0,0,0.0,0.0,3.723,14.286,100.0,25.641,0.0,1,1,0
1,32,-1,1,1,1,1,1.0,4383,1,1,7.32,0,0,0,0.0,0.0,23.944,0.0,10.87,3.333,0.0,1,1,0
1,18,1,1,1,1,1,0.0,1826,-1,1,0.0,0,0,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0
1,18,1,1,1,1,1,0.0,7305,1,1,3.7,0,0,0,0.0,0.0,0.943,75.0,100.0,37.5,0.0,1,1,0
-1,14,1,1,1,1,1,1.0,9132,-1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,16,1,1,1,1,1,0.0,5479,1,1,0.0,0,0,0,0.0,0.0,41.667,0.0,0.0,100.0,0.0,1,1,0
