Having_IP_Address,URL_Length,Shortening_Service,Having_At_Symbol,Double_Slash_Redirecting,Prefix_Suffix,Having_Sub_Domain,SSLfinal_State,Domain_registeration_length,Favicon,HTTPS_Token,PctImageTags,PctAudioTags,PctVideoTags,PctTrackTags,PctSourceTags,PctIframeTags,URL_of_Anchor,PctMetaTags,PctScriptTags,PctLinkTags,SFH,Submit_to_Email,Abnormal Url,Port
1,17,1,1,1,1,1,,11322,-1,1,0.0,0,0.0,0,0.0,0.0,3.704,0.0,0.0,0.0,0.0,1,1,0
1,18,1,1,1,1,1,,5844,-1,1,30.14,0,0.0,0,0.0,0.0,0.385,0.0,0.0,66.667,0.0,1,1,0
1,16,1,1,1,1,1,1.0,8765,1,1,0.0,0,0.0,0,0.0,0.0,0.0,50.0,0.0,87.5,0.0,1,1,0
1,16,1,1,1,1,1,1.0,9862,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,13,-1,1,1,1,1,1.0,11771,1,1,3.85,0,0.0,0,0.0,0.0,9.412,0.0,0.0,50.0,0.0,1,1,0
1,19,1,1,1,1,1,-1.0,11323,-1,1,75.0,0,0.0,0,0.0,0.0,15.385,0.0,66.667,15.789,0.0,1,1,0
1,22,1,1,1,1,2,1.0,8765,1,1,50.0,0,0.0,0,0.0,100.0,50.0,0.0,0.0,88.889,0.0,1,1,0
1,13,-1,1,1,1,1,1.0,0,1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,50.0,76.923,0.0,0,1,0
1,16,-1,1,1,1,1,-1.0,0,-1,1,95.65,0,0.0,0,0.0,0.0,4.348,90.667,61.951,64.516,0.0,1,1,0
1,20,1,1,1,1,1,-1.0,8035,1,1,0.0,0,0.0,0,0.0,0.0,0.31,0.0,0.0,40.0,0.0,1,1,0
1,17,1,1,1,1,1,1.0,10956,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1,16,-1,1,1,1,1,1.0,9861,1,1,0.0,0,0.0,0,0.0,0.0,83.333,0.0,0.0,83.333,0.0,1,1,0
1,22,-1,1,1,1,2,1.0,8765,1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,1,1,0
1,15,-1,1,1,1,1,1.0,9496,-1,1,100.0,0,0.0,0,0.0,0.0,82.759,92.135,100.0,100.0,0.0,1,1,0
1,13,-1,1,1,1,1,-1.0,8400,1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,71.429,0.0,1,1,0
1,18,1,1,1,1,1,1.0,5844,1,1,36.36,0,0.0,0,0.0,0.0,3.716,46.875,50.0,44.444,0.0,1,1,0
1,17,1,1,1,1,1,1.0,5479,1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1,19,-1,1,1,1,3,,7305,1,1,0.0,0,0.0,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,1,1,0
1,17,1,1,1,1,1,0.0,6209,1,1,100.0,0,0.0,0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,1,1,0
1,17,1,1,1,1,1,1.0,7671,1,1,50.0,0,0.0,0,0.0,0.0,67.391,0.0,45.455,27.778,0.0,1,1,0
1,20,1,1,1,1,1,-1.0,8400,1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,100.0,26.596,0.0,0,1,0
1,20,-1,1,1,1,1,1.0,10959,-1,1,0.0,0,0.0,0,0.0,0.0,15.842,0.0,66.667,22.222,0.0,1,1,0
1,16,1,1,1,1,1,-1.0,5479,1,1,0.0,0,0.0,0,0.0,0.0,0.0,50.0,33.333,15.789,0.0,0,1,0
1,16,1,1,1,1,1,,9495,1,1,100.0,0,0.0,0,0.0,0.0,35.055,79.07,96.644,100.0,0.0,1,1,0
1,15,1,1,1,1,1,1.0,4018,1,1,100.0,0,0.0,0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,1,1,0
1,15,1,1,1,1,1,1.0,9133,1,1,100.0,0,0.0,0,0.0,0.0,36.207,0.0,75.0,66.667,0.0,1,1,0
1,19,1,1,1,1,2,,6210,-1,1,0.0,0,0.0,0,0.0,0.0,3.704,0.0,0.0,0.0,0.0,1,1,0
1,16,1,1,1,1,1,1.0,8036,-1,1,50.0,0,0.0,0,0.0,100.0,36.0,0.0,100.0,0.0,0.0,1,1,0
1,15,1,1,1,1,1,-1.0,9131,1,1,0.0,0,0.0,0,0.0,0.0,2.166,2.158,2.069,0.0,0.0,1,1,0
1,19,1,1,1,1,2,0.0,9497,-1,1,0.0,0,0.0,0,0.0,0.0,6.874,0.0,33.333,0.0,0.0,1,1,0
1,16,1,1,1,1,1,,8408,1,1,0.0,0,0.0,0,0.0,0.0,0.0,50.0,12.963,75.0,0.0,1,1,0
1,14,-1,1,1,1,1,1.0,10068,-1,1,0.0,0,0.0,0,0.0,0.0,13.445,0.0,0.0,0.0,0.0,1,1,0
1,19,1,1,1,1,1,-1.0,6575,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,50.0,100.0,2.667,0.0,1,1,0
1,16,1,1,1,1,1,1.0,12420,-1,1,0.0,0,0.0,0,0.0,0.0,10.769,0.0,44.444,4.317,0.0,1,1,0
1,16,1,1,1,1,1,1.0,12234,1,1,100.0,0,0.0,0,100.0,0.0,1.299,0.0,53.333,4.348,0.0,1,1,0
1,18,1,1,1,1,1,1.0,9496,1,1,0.0,0,0.0,0,0.0,0.0,12.5,0.0,1.923,0.0,0.0,1,1,0
1,20,1,1,1,1,1,1.0,8035,1,1,100.0,0,0.0,0,100.0,0.0,20.652,66.667,88.235,34.286,0.0,1,1,0
