Having_IP_Address,URL_Length,Shortening_Service,Having_At_Symbol,Double_Slash_Redirecting,Prefix_Suffix,Having_Sub_Domain,SSLfinal_State,Domain_registeration_length,Favicon,HTTPS_Token,PctImageTags,PctAudioTags,PctVideoTags,PctTrackTags,PctSourceTags,PctIframeTags,URL_of_Anchor,PctMetaTags,PctScriptTags,PctLinkTags,SFH,Submit_to_Email,Abnormal Url,Port
1,15,1,1,1,1,1,-1.0,9131,1,1,0.0,0.0,0,0,0.0,0.0,2.166,2.158,2.069,0.0,0.0,1,1,0
1,19,1,1,1,1,2,0.0,9497,-1,1,0.0,0.0,0,0,0.0,0.0,6.818,0.0,33.333,0.0,0.0,1,1,0
1,16,1,1,1,1,1,,8408,1,1,0.0,0.0,0,0,0.0,0.0,0.0,50.0,12.963,75.0,0.0,1,1,0
1,14,-1,1,1,1,1,1.0,10068,-1,1,0.0,0.0,0,0,0.0,0.0,13.445,0.0,0.0,0.0,0.0,1,1,0
1,19,1,1,1,1,1,-1.0,6575,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,50.0,100.0,2.667,0.0,1,1,0
1,16,1,1,1,1,1,1.0,12420,-1,1,0.0,0.0,0,0,0.0,0.0,10.769,0.0,44.444,4.317,0.0,1,1,0
1,16,1,1,1,1,1,1.0,12234,1,1,100.0,0.0,0,0,100.0,0.0,1.299,0.0,53.333,4.348,0.0,1,1,0
1,18,1,1,1,1,1,1.0,9496,1,1,0.0,0.0,0,0,0.0,0.0,12.5,0.0,1.923,0.0,0.0,1,1,0
1,20,1,1,1,1,1,1.0,8035,1,1,100.0,0.0,0,0,100.0,0.0,20.652,66.667,88.235,34.286,0.0,1,1,0
1,14,1,1,1,1,1,1.0,8404,1,1,55.0,0.0,0,0,0.0,0.0,1.075,50.0,39.286,12.5,0.0,1,1,0
1,19,1,1,1,1,1,1.0,6209,1,1,0.0,0.0,0,0,0.0,0.0,9.244,0.0,8.696,0.0,0.0,1,1,0
1,18,1,1,1,1,1,0.0,6940,1,1,0.0,0.0,0,0,0.0,0.0,2.083,0.0,37.5,0.0,0.0,1,1,0
1,23,0,1,1,1,2,1.0,8765,0,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,1,1,0
1,14,-1,1,1,1,1,-1.0,12052,-1,1,0.0,0.0,0,0,0.0,0.0,1.357,0.0,28.283,62.069,0.0,1,1,0
1,14,1,1,1,1,1,1.0,11322,-1,1,77.78,0.0,0,0,0.0,0.0,1.736,20.27,22.388,0.0,0.0,1,1,0
1,16,1,1,1,1,1,1.0,6940,1,1,0.0,0.0,0,0,0.0,0.0,25.0,0.0,0.0,37.5,0.0,1,1,0
1,13,1,1,1,1,1,-1.0,9863,-1,1,0.0,0.0,0,0,0.0,0.0,18.421,0.0,14.286,14.286,0.0,1,1,0
1,17,1,1,1,1,1,1.0,8035,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,28.571,22.222,0.0,1,1,0
1,17,1,1,1,1,1,1.0,7670,1,1,50.0,0.0,0,0,0.0,100.0,1.042,0.0,100.0,60.0,0.0,1,1,0
-1,15,1,1,1,1,1,0.0,8766,-1,1,4.6,0.0,0,0,0.0,0.0,25.301,0.0,0.0,100.0,0.0,1,1,0
1,18,-1,1,1,1,1,1.0,5479,1,1,100.0,0.0,0,0,0.0,100.0,3.571,75.0,12.903,88.889,0.0,1,1,0
1,16,1,1,1,1,1,,6575,-1,1,0.0,0.0,0,0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1,1,0
1,18,1,1,1,1,1,,10593,1,1,100.0,0.0,0,0,0.0,100.0,3.543,50.0,53.333,80.0,0.0,1,1,0
1,16,1,1,1,1,1,1.0,8035,1,1,2.22,0.0,0,0,0.0,100.0,42.473,19.643,36.0,12.121,0.0,1,1,0
1,18,1,1,1,1,1,1.0,8035,-1,1,92.68,0.0,0,0,0.0,0.0,4.762,25.34,51.724,39.726,0.0,1,1,0
1,14,-1,1,1,1,1,,1825,1,1,0.0,0.0,0,0,0.0,100.0,10.28,15.254,47.619,52.941,0.0,1,1,0
1,16,1,1,1,1,1,,0,-1,1,0.0,0.0,0,0,0.0,0.0,3.571,0.0,0.0,0.0,0.0,1,1,0
1,17,1,1,1,1,1,-1.0,6209,1,1,20.0,0.0,0,0,0.0,0.0,33.333,0.0,25.0,4.348,0.0,1,1,0
1,18,1,1,1,1,1,,3653,1,1,9.52,0.0,0,0,0.0,100.0,4.348,47.059,19.444,0.0,0.0,1,1,0
1,17,1,1,1,1,1,1.0,5844,1,1,0.0,0.0,0,0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0,1,0
1,17,1,1,1,1,1,1.0,4749,1,1,9.68,0.0,0,0,0.0,0.0,8.491,0.0,0.0,11.111,0.0,1,1,0
1,18,1,1,1,1,1,,3653,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,18,1,1,1,1,1,1.0,8804,1,1,100.0,0.0,0,0,0.0,0.0,22.481,0.0,44.03,38.462,0.0,1,1,0
1,17,-1,1,1,1,1,1.0,7671,1,1,0.0,0.0,0,0,0.0,0.0,3.39,0.0,8.333,0.922,0.0,1,1,0
1,17,1,1,1,1,1,,9131,1,1,0.0,0.0,0,0,0.0,0.0,4.878,44.98,47.368,56.0,0.0,1,1,0
1,16,1,1,1,1,1,1.0,4383,1,1,0.0,0.0,0,0,0.0,100.0,0.0,0.0,50.0,0.0,0.0,0,1,0
1,16,1,1,1,1,1,,6210,-1,1,0.0,0.0,0,0,0.0,0.0,3.571,0.0,0.0,0.0,0.0,1,1,0
1,27,-1,1,1,1,1,1.0,2922,1,1,100.0,0.0,0,0,0.0,0.0,0.0,0.0,42.857,100.0,0.0,0,1,0
1,17,1,1,1,1,1,1.0,6210,-1,1,50.0,0.0,0,0,0.0,0.0,0.0,16.094,33.908,88.889,0.0,0,1,0
1,16,1,1,1,1,1,,7438,-1,1,0.0,0.0,0,0,0.0,0.0,3.571,0.0,0.0,0.0,0.0,1,1,0
1,23,-1,1,1,1,1,,8766,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,16,1,1,1,1,1,0.0,9862,1,1,98.33,0.0,0,0,100.0,0.0,4.208,91.915,9.322,86.364,0.0,1,1,0
1,17,1,1,1,1,1,1.0,8765,-1,1,100.0,0.0,0,0,0.0,0.0,4.722,75.0,100.0,90.0,0.0,1,1,0
1,19,1,1,1,1,1,1.0,6575,1,1,32.61,0.0,0,0,0.0,0.0,0.309,0.0,72.656,85.714,0.0,1,1,0
1,16,1,1,1,1,1,,7461,-1,1,0.0,0.0,0,0,0.0,0.0,3.571,0.0,0.0,0.0,0.0,1,1,0
1,19,1,1,1,1,1,-1.0,6939,1,1,0.0,0.0,0,0,0.0,0.0,1.053,0.0,20.0,0.0,0.0,1,1,0
1,16,1,1,1,1,2,1.0,0,-1,1,0.0,0.0,0,0,0.0,0.0,0.855,50.0,8.982,0.0,0.0,1,1,0
1,18,1,1,1,1,1,,6575,1,1,0.0,0.0,0,0,0.0,0.0,10.989,0.0,100.0,33.333,0.0,1,1,0
1,21,1,1,1,1,1,-1.0,2192,-1,1,0.0,0.0,0,0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,1,1,0
1,16,1,1,1,1,1,1.0,6315,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,21,1,1,1,1,1,,4749,1,1,0.0,0.0,0,0,0.0,0.0,0.0,6.061,0.0,6.667,0.0,1,1,0
1,17,-1,1,1,1,1,1.0,5114,-1,1,100.0,0.0,0,0,0.0,0.0,95.468,100.0,100.0,100.0,0.0,1,1,0
1,20,1,1,1,1,1,1.0,4383,1,1,18.18,0.0,0,0,0.0,0.0,8.19,0.0,39.394,0.0,0.0,1,1,0
1,16,1,1,1,1,1,1.0,9496,1,1,0.0,0.0,0,0,0.0,0.0,15.0,0.0,5.556,0.0,0.0,1,1,0
1,16,1,1,1,1,1,1.0,4383,-1,1,100.0,0.0,0,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0
-1,20,-1,1,1,1,1,1.0,5479,-1,1,33.33,0.0,0,0,100.0,0.0,98.291,100.0,100.0,100.0,0.0,1,1,0
1,19,1,1,1,1,1,,8401,1,1,3.53,0.0,0,0,0.0,100.0,1.897,0.0,66.667,90.909,0.0,1,1,0
1,19,1,1,1,1,2,,8036,-1,1,0.0,0.0,0,0,0.0,0.0,3.704,0.0,0.0,0.0,0.0,1,1,0
1,20,1,1,1,1,2,,6574,-1,1,0.0,0.0,0,0,0.0,0.0,3.571,0.0,0.0,0.0,0.0,1,1,0
1,19,1,1,1,1,1,1.0,2922,1,1,100.0,0.0,0,0,100.0,0.0,6.452,85.032,51.163,100.0,0.0,1,1,0
1,23,1,1,1,1,1,,4749,-1,1,33.33,0.0,0,0,0.0,100.0,51.515,0.0,80.0,83.333,0.0,1,1,0
1,17,-1,1,1,1,1,1.0,8399,1,1,0.0,0.0,0,0,0.0,0.0,3.226,0.0,37.5,14.583,0.0,1,1,0
1,15,1,1,1,1,1,1.0,9132,-1,1,0.0,0.0,0,0,0.0,0.0,24.651,0.0,0.0,0.0,0.0,1,1,0
1,18,1,1,1,1,1,1.0,10957,-1,1,0.0,0.0,0,0,0.0,0.0,3.279,0.0,0.0,0.0,0.0,1,1,0
1,20,-1,1,1,1,1,,5113,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,9.091,0.0,1,1,0
1,16,1,1,1,1,1,-1.0,8035,-1,1,0.0,0.0,0,0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,1,1,0
1,20,1,1,1,1,2,,0,-1,1,0.0,0.0,0,0,0.0,0.0,3.571,0.0,0.0,0.0,0.0,1,1,0
1,20,1,1,1,1,1,1.0,4018,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,50.0,66.667,20.455,0.0,0,1,0
1,21,1,1,1,1,1,,10593,1,1,14.75,0.0,0,0,0.0,0.0,3.352,0.0,12.5,37.5,0.0,1,1,0
-1,16,1,1,1,1,1,1.0,7305,1,1,1.17,0.0,0,0,0.0,100.0,2.184,66.102,81.818,80.0,0.0,1,1,0
1,16,1,1,1,1,1,1.0,5844,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,22.727,5.263,0.0,0,1,0
1,11,1,1,1,1,1,1.0,3652,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1,20,1,1,1,1,2,,7377,-1,1,0.0,0.0,0,0,0.0,0.0,3.571,0.0,0.0,0.0,0.0,1,1,0
1,21,-1,1,1,1,1,1.0,9861,-1,1,0.0,0.0,0,0,0.0,0.0,4.304,0.0,0.0,0.0,0.0,1,1,0
1,17,-1,1,1,1,1,0.0,8455,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,1,0
1,21,1,1,1,1,1,1.0,4607,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1,1,0
-1,17,1,1,1,1,1,,4383,1,1,0.0,0.0,0,0,0.0,100.0,13.636,0.0,100.0,100.0,0.0,1,1,0
1,18,1,1,1,1,1,1.0,5478,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,21,1,1,1,1,1,0.0,7304,-1,1,100.0,0.0,0,0,0.0,0.0,0.0,96.386,72.727,100.0,0.0,1,1,0
-1,19,1,1,1,1,1,,4018,-1,1,89.8,0.0,0,0,0.0,0.0,0.64,0.0,84.375,40.0,0.0,1,1,0
1,25,1,1,1,1,1,1.0,5114,1,1,0.0,0.0,0,0,0.0,0.0,62.245,0.0,0.0,5.882,0.0,1,1,0
1,20,1,1,1,1,1,-1.0,8766,-1,1,0.0,0.0,0,0,0.0,0.0,16.667,33.333,0.0,35.0,0.0,1,1,0
1,20,1,1,1,1,1,1.0,10959,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,13,-1,1,1,1,1,,8401,-1,1,0.0,0.0,0,0,0.0,0.0,25.641,0.0,80.0,88.889,0.0,1,1,0
-1,20,1,1,1,1,1,1.0,9130,1,1,66.67,0.0,0,0,0.0,0.0,4.545,0.0,100.0,100.0,0.0,1,1,0
1,18,-1,1,1,1,1,0.0,8280,1,1,83.33,0.0,0,0,0.0,0.0,1.869,40.741,11.2,85.714,0.0,1,1,0
1,17,1,1,1,1,1,1.0,10591,1,1,0.0,0.0,0,0,0.0,0.0,1.19,16.667,12.957,0.0,0.0,1,1,0
-1,17,-1,1,1,1,1,1.0,1461,1,1,0.0,0.0,0,0,0.0,0.0,3.125,6.897,14.286,13.333,0.0,1,1,0
1,16,1,1,1,1,1,,7146,-1,1,0.0,0.0,0,0,0.0,0.0,3.704,0.0,0.0,0.0,0.0,1,1,0
1,25,-1,1,1,1,1,1.0,9131,1,1,0.0,0.0,0,0,0.0,50.0,11.587,14.815,64.706,15.0,0.0,1,1,0
1,21,1,1,1,1,1,0.0,8035,1,1,16.67,0.0,0,0,0.0,0.0,2.609,66.667,19.672,80.0,0.0,1,1,0
1,21,-1,1,1,1,2,-1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,0.0,50.0,0.0,87.5,0.0,1,1,0
1,18,-1,1,1,1,1,,366,-1,1,0.0,0.0,0,0,0.0,0.0,77.778,0.0,0.0,0.0,0.0,1,1,0
1,14,-1,1,1,1,1,1.0,3730,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
-1,19,1,1,1,1,2,1.0,8765,1,1,10.26,0.0,0,0,0.0,0.0,12.698,0.0,0.0,87.5,0.0,1,1,0
1,20,1,1,1,1,1,-1.0,10591,-1,1,100.0,0.0,0,0,0.0,0.0,7.317,50.0,80.0,4.762,0.0,1,1,0
1,17,1,1,1,1,1,,2922,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10.811,65.217,0.0,1,1,0
1,14,1,1,1,1,1,-1.0,0,1,1,0.0,0.0,0,0,0.0,0.0,1.954,2.158,1.987,0.0,0.0,1,1,0
1,20,1,1,1,1,2,,2444,-1,1,0.0,0.0,0,0,0.0,0.0,3.571,0.0,0.0,0.0,0.0,1,1,0
1,22,1,1,1,1,1,1.0,5843,-1,1,0.0,0.0,0,0,0.0,100.0,0.0,80.769,75.0,92.857,0.0,0,1,0
-1,23,1,1,1,1,1,1.0,366,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,14,1,1,1,1,1,1.0,8765,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,83.333,0.0,0.0,1,1,0
1,21,1,1,1,1,1,1.0,9497,1,1,0.0,0.0,0,0,0.0,0.0,4.167,0.0,0.0,40.0,0.0,1,1,0
1,14,1,1,1,1,1,1.0,0,1,1,0.0,0.0,0,0,0.0,0.0,10.18,0.0,0.0,80.0,0.0,1,1,0
1,15,1,1,1,1,1,1.0,8766,1,1,6.0,0.0,0,0,0.0,33.33,8.0,0.0,71.429,80.0,0.0,1,1,0
1,19,1,1,1,1,1,,0,1,1,25.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1,1,0
1,14,-1,1,1,1,1,1.0,5113,-1,1,0.0,0.0,0,0,0.0,0.0,15.385,0.0,0.0,66.667,0.0,1,1,0
1,18,1,1,1,1,1,1.0,9131,1,1,0.0,0.0,0,0,0.0,0.0,4.663,65.054,76.923,46.667,50.0,1,1,0
1,16,-1,1,1,1,1,1.0,6940,1,1,78.95,0.0,0,0,0.0,0.0,2.597,23.429,26.923,31.429,0.0,1,1,0
-1,17,1,1,1,1,1,1.0,9496,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,1,0
1,24,-1,1,1,1,2,-1.0,8765,-1,1,0.0,0.0,0,0,0.0,0.0,21.875,0.0,0.0,100.0,0.0,1,1,0
1,16,1,1,1,1,1,1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,31.818,0.0,4.938,3.125,0.0,1,1,0
1,25,1,1,1,1,2,1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,8.333,0.0,0.0,88.889,0.0,1,1,0
1,18,1,1,1,1,1,1.0,10228,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,17,1,1,1,1,1,1.0,6209,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,17,1,1,1,1,2,-1.0,8036,1,1,0.0,0.0,0,0,0.0,0.0,1.488,2.158,1.754,0.0,0.0,1,1,0
1,24,1,1,1,1,1,-1.0,8401,1,1,100.0,0.0,0,0,0.0,0.0,41.667,50.0,100.0,0.0,0.0,1,1,0
1,19,1,1,1,1,1,-1.0,3288,1,1,2.99,0.0,0,0,0.0,0.0,5.594,78.689,39.45,85.714,0.0,1,1,0
1,18,-1,1,1,1,1,1.0,366,-1,1,0.0,0.0,0,0,0.0,0.0,77.778,0.0,0.0,0.0,0.0,1,1,0
1,17,-1,1,1,1,1,1.0,5114,1,1,0.0,0.0,0,0,0.0,0.0,4.11,25.926,25.0,0.0,0.0,1,1,0
1,20,-1,1,1,1,2,1.0,0,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0,0,0
1,18,-1,1,1,1,1,1.0,8400,1,1,0.0,0.0,0,0,0.0,0.0,6.987,0.0,33.333,0.0,50.0,1,1,0
1,21,1,1,1,1,2,1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,2.215,0.0,0.0,83.333,0.0,1,1,0
1,19,1,1,1,1,2,,5735,-1,1,0.0,0.0,0,0,0.0,0.0,3.571,0.0,0.0,0.0,0.0,1,1,0
-1,23,1,1,1,1,1,1.0,366,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,17,1,1,1,1,1,0.0,5113,-1,1,2.04,0.0,0,0,0.0,0.0,1.515,0.0,0.0,50.0,0.0,1,1,0
1,24,-1,1,1,1,2,1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,0.0,50.0,0.0,87.5,0.0,1,1,0
1,15,-1,1,1,1,1,-1.0,8767,1,1,0.0,0.0,0,0,0.0,0.0,5.128,0.0,0.0,87.5,0.0,1,1,0
1,18,-1,1,1,1,1,1.0,366,-1,1,0.0,0.0,0,0,0.0,0.0,77.778,0.0,0.0,0.0,0.0,1,1,0
1,22,1,1,1,1,2,0.0,0,1,1,0.47,0.0,0,0,0.0,66.67,2.419,43.478,60.0,6.667,0.0,1,1,0
1,17,-1,1,1,1,1,1.0,4383,1,1,100.0,0.0,0,0,0.0,0.0,0.0,33.333,96.629,1.818,0.0,1,1,0
1,19,1,1,1,1,1,,4383,1,1,0.0,0.0,0,0,0.0,0.0,0.0,47.727,14.286,85.714,0.0,1,1,0
1,18,1,1,1,1,1,1.0,5479,1,1,0.0,0.0,0,0,0.0,0.0,28.0,0.0,44.444,0.0,0.0,1,1,0
1,13,1,1,1,1,1,0.0,731,1,1,0.0,0.0,0,0,0.0,0.0,11.765,33.333,33.333,100.0,0.0,1,1,0
1,16,-1,1,1,1,1,1.0,10591,1,1,0.0,0.0,0,0,0.0,0.0,2.703,0.0,42.105,0.0,0.0,1,1,0
1,18,1,1,1,1,1,1.0,12420,1,1,31.37,0.0,0,0,0.0,100.0,23.684,7.692,100.0,42.857,0.0,1,1,0
1,22,-1,1,1,1,1,,6210,-1,1,0.0,0.0,0,0,0.0,0.0,78.571,0.0,0.0,0.0,0.0,1,1,0
1,21,-1,1,1,1,1,,366,-1,1,0.0,0.0,0,0,0.0,0.0,77.778,0.0,0.0,0.0,0.0,1,1,0
1,15,1,1,1,1,1,0.0,9687,1,1,24.69,0.0,0,0,0.0,0.0,13.25,100.0,100.0,50.0,0.0,1,1,0
-1,12,1,1,1,1,1,1.0,6574,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,18,-1,1,1,1,1,,7670,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1,1,0
1,16,1,1,1,1,1,,6574,-1,1,0.0,0.0,0,0,0.0,0.0,3.571,0.0,0.0,0.0,0.0,1,1,0
1,17,1,1,1,1,1,1.0,8709,1,1,0.0,0.0,0,0,0.0,100.0,0.4,0.0,38.119,84.211,0.0,1,1,0
1,24,1,1,1,1,1,1.0,5113,1,1,0.0,0.0,0,0,0.0,0.0,1.319,27.679,65.0,38.889,0.0,1,1,0
1,20,-1,1,1,1,1,1.0,9861,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,1,1,0
1,14,-1,1,1,1,1,1.0,13515,-1,1,0.0,0.0,0,0,0.0,0.0,3.01,0.0,50.0,0.0,0.0,1,1,0
1,16,1,1,1,1,1,-1.0,4383,1,1,50.0,0.0,0,0,0.0,0.0,0.0,8.0,30.769,0.0,0.0,0,1,0
1,17,-1,1,1,1,1,0.0,8766,1,1,92.86,0.0,0,0,0.0,100.0,82.759,0.0,100.0,66.667,0.0,1,1,0
1,17,1,1,1,1,1,1.0,2922,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,22,1,1,1,1,2,1.0,8765,1,1,3.33,0.0,0,0,0.0,0.0,6.627,0.0,0.0,88.889,0.0,1,1,0
1,18,-1,1,1,1,1,1.0,10956,1,1,0.0,0.0,0,0,0.0,0.0,2.353,11.538,23.81,20.0,0.0,1,1,0
1,20,1,1,1,1,1,1.0,5288,1,1,0.0,0.0,0,0,0.0,100.0,2.158,50.0,100.0,31.579,0.0,1,1,0
1,18,-1,1,1,1,1,0.0,9498,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,18.571,45.833,0.0,1,1,0
-1,14,1,1,1,1,1,1.0,10593,1,1,0.0,0.0,0,0,0.0,0.0,5.051,0.0,66.667,0.0,0.0,1,1,0
1,19,1,1,1,1,2,,7671,-1,1,0.0,0.0,0,0,0.0,0.0,3.571,0.0,0.0,0.0,0.0,1,1,0
1,20,1,1,1,1,1,-1.0,6940,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1,1,0
1,26,1,1,1,1,2,0.0,2397,1,1,100.0,0.0,0,0,0.0,0.0,3.876,100.0,66.667,62.963,0.0,1,1,0
1,20,1,1,1,1,1,-1.0,7670,-1,1,63.93,0.0,0,0,0.0,0.0,5.926,86.275,66.667,66.667,0.0,1,1,0
1,16,-1,1,1,1,1,1.0,10869,1,1,0.0,0.0,0,0,0.0,0.0,0.714,0.0,16.667,0.0,0.0,1,1,0
1,18,1,1,1,1,1,1.0,9666,1,1,77.78,0.0,0,0,0.0,0.0,8.434,69.231,83.333,64.384,0.0,1,1,0
1,24,1,1,1,1,1,-1.0,5844,1,1,0.0,0.0,0,0,0.0,0.0,75.521,69.697,80.0,100.0,0.0,1,1,0
1,17,1,1,1,1,1,1.0,11688,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,18,1,1,1,1,1,0.0,5844,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
